"Year","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2017","Dark","8.7","546362","2017","2020","tvSeries","tt5753856","https://www.imdb.com/title/tt5753856/","DE;US","Germany;United States","DE","DE;US"
"2017","The Handmaid's Tale","8.3","298454","2017","2025","tvSeries","tt5834204","https://www.imdb.com/title/tt5834204/","US","United States","US","US"
"2017","DuckTales","8.3","14197","2017","2021","tvSeries","tt5531466","https://www.imdb.com/title/tt5531466/","US","United States","US","US"
"2017","The Cheat","8.2","5944","2017","2020","tvSeries","tt6456546","https://www.imdb.com/title/tt6456546/","TR","Turkey","TR","TR"
"2017","Legion","8.1","103720","2017","2019","tvSeries","tt5114356","https://www.imdb.com/title/tt5114356/","US","United States","US","US"
"2017","The Orville","8","109387","2017","2022","tvSeries","tt5691552","https://www.imdb.com/title/tt5691552/","US","United States","US","US"
"2017","Counterpart","8","34595","2017","2019","tvSeries","tt4643084","https://www.imdb.com/title/tt4643084/","US","United States","US","US"
"2017","Mr. Mercedes","7.7","39258","2017","2019","tvSeries","tt4354880","https://www.imdb.com/title/tt4354880/","US","United States","US","US"
"2017","Future Man","7.6","33770","2017","2020","tvSeries","tt4975856","https://www.imdb.com/title/tt4975856/","US","United States","US","US"
"2017","The Defenders","7.2","126990","2017","2017","tvMiniSeries","tt4230076","https://www.imdb.com/title/tt4230076/","US","United States","US","US"
"2017","The Gifted","7.2","40700","2017","2019","tvSeries","tt4396630","https://www.imdb.com/title/tt4396630/","US","United States","US","US"
"2017","Electric Dreams","7.2","20407","2017","2018","tvSeries","tt5711280","https://www.imdb.com/title/tt5711280/","GB;US","United Kingdom;United States","GB","GB;US"
"2017","Blood Drive","7.2","7401","2017","2017","tvSeries","tt4898282","https://www.imdb.com/title/tt4898282/","US","United States","US","US"
"2017","Star Trek: Discovery","6.9","146152","2017","2024","tvSeries","tt5171438","https://www.imdb.com/title/tt5171438/","US","United States","US","US"
"2017","Salvation","6.9","25550","2017","2018","tvSeries","tt6170874","https://www.imdb.com/title/tt6170874/","US","United States","US","US"
"2017","Runaways","6.8","30350","2017","2019","tvSeries","tt1236246","https://www.imdb.com/title/tt1236246/","US","United States","US","US"
"2017","Iron Fist","6.4","149213","2017","2018","tvSeries","tt3322310","https://www.imdb.com/title/tt3322310/","US","United States","US","US"
"2017","Ghosted","6.3","7963","2017","2017","tvSeries","tt6053538","https://www.imdb.com/title/tt6053538/","US","United States","US","US"
"2017","Somewhere Between","6.3","7474","2017","2017","tvSeries","tt6467294","https://www.imdb.com/title/tt6467294/","US","United States","US","US"
"2017","Oats Studios","6.3","5559","2017","2020","tvSeries","tt16351432","https://www.imdb.com/title/tt16351432/","US","United States","US","US"
"2017","Room 104","6.1","6607","2017","2020","tvSeries","tt6064882","https://www.imdb.com/title/tt6064882/","US","United States","US","US"
"2017","The Mist","5.4","30555","2017","2017","tvSeries","tt5639976","https://www.imdb.com/title/tt5639976/","CA;US","Canada;United States","CA","CA;US"
"2017","Inhumans","4.9","31093","2017","2017","tvSeries","tt4154858","https://www.imdb.com/title/tt4154858/","US","United States","US","US"
