"Year","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2003","The Venture Bros.","8.6","30264","2003","2018","tvSeries","tt0417373","https://www.imdb.com/title/tt0417373/","US","United States","US","US"
"2003","Battlestar Galactica","8.5","85057","2003","2003","tvMiniSeries","tt0314979","https://www.imdb.com/title/tt0314979/","US","United States","US","US"
"2003","Red vs. Blue","8.4","10069","2003","2024","tvSeries","tt0401747","https://www.imdb.com/title/tt0401747/","US","United States","US","US"
"2003","Teen Titans","7.9","43378","2003","2006","tvSeries","tt0343314","https://www.imdb.com/title/tt0343314/","US;KR","United States;Republic of Korea","US","US"
"2003","Star Wars: Clone Wars","7.9","32605","2003","2005","tvSeries","tt0361243","https://www.imdb.com/title/tt0361243/","US;KR","United States;Republic of Korea","US","US"
"2003","Teenage Mutant Ninja Turtles","7.9","14964","2003","2009","tvSeries","tt0318913","https://www.imdb.com/title/tt0318913/","US;KR","United States;Republic of Korea","US","US"
"2003","Duck Dodgers","7.7","8412","2003","2005","tvSeries","tt0376390","https://www.imdb.com/title/tt0376390/","US;AU;KR","United States;Australia;Republic of Korea","US","AU;US"
"2003","Xiaolin Showdown","7.4","8719","2003","2006","tvSeries","tt0386993","https://www.imdb.com/title/tt0386993/","US;KR","United States;Republic of Korea","US","US"
"2003","Code Lyoko","7.3","6417","2003","2007","tvSeries","tt0417311","https://www.imdb.com/title/tt0417311/","FR;BE","France;Belgium","FR","BE;FR"
"2003","Danny Phantom","7.2","23368","2003","2007","tvSeries","tt0366005","https://www.imdb.com/title/tt0366005/","US","United States","US","US"
"2003","Children of Dune","7.2","16235","2003","2003","tvMiniSeries","tt0287839","https://www.imdb.com/title/tt0287839/","DE;US","Germany;United States","DE","DE;US"
"2003","Spider-Man: The New Animated Series","6.9","6653","2003","2003","tvSeries","tt0290983","https://www.imdb.com/title/tt0290983/","US;CA","United States;Canada","US","CA;US"
"2003","Lilo & Stitch: The Series","6.8","13250","2003","2006","tvSeries","tt0364774","https://www.imdb.com/title/tt0364774/","US;AU","United States;Australia","US","AU;US"
"2003","All Grown Up!","5.5","6166","2003","2008","tvSeries","tt0387714","https://www.imdb.com/title/tt0387714/","US","United States","US","US"
