"Year","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2002","Firefly","8.9","302079","2002","2003","tvSeries","tt0303461","https://www.imdb.com/title/tt0303461/","US","United States","US","US"
"2002","Clone High","8.1","9662","2002","2003","tvSeries","tt0305011","https://www.imdb.com/title/tt0305011/","CA;US","Canada;United States","CA","CA;US"
"2002","Taken","7.8","22170","2002","2002","tvMiniSeries","tt0289830","https://www.imdb.com/title/tt0289830/","US","United States","US","US"
"2002","John Doe","7.8","8573","2002","2003","tvSeries","tt0320038","https://www.imdb.com/title/tt0320038/","US","United States","US","US"
"2002","What's New, Scooby-Doo?","7.4","13226","2002","2006","tvSeries","tt0306274","https://www.imdb.com/title/tt0306274/","US;TW;CN;KR;TH","United States;Taiwan (Province of China);China;Republic of Korea;Thailand","US","US"
"2002","The Dead Zone","7.3","10830","2002","2007","tvSeries","tt0281432","https://www.imdb.com/title/tt0281432/","CA;US","Canada;United States","CA","CA;US"
"2002","Kim Possible","7.2","36111","2002","2007","tvSeries","tt0278866","https://www.imdb.com/title/tt0278866/","US;PH;KR","United States;Philippines;Republic of Korea","US","US"
"2002","Codename: Kids Next Door","7.2","24806","2002","2008","tvSeries","tt0312109","https://www.imdb.com/title/tt0312109/","US;JP;KR","United States;Japan;Republic of Korea","US","US"
"2002","The Twilight Zone","7.2","7137","2002","2003","tvSeries","tt0318252","https://www.imdb.com/title/tt0318252/","CA;US","Canada;United States","CA","CA;US"
"2002","My Life as a Teenage Robot","6.9","12310","2002","2023","tvSeries","tt0318233","https://www.imdb.com/title/tt0318233/","US;JP","United States;Japan","US","US"
"2002","The Adventures of Jimmy Neutron: Boy Genius","6.7","27367","2002","2006","tvSeries","tt0320808","https://www.imdb.com/title/tt0320808/","US;JP","United States;Japan","US","US"
"2002","Dinotopia","6.5","7175","2002","2002","tvMiniSeries","tt0233044","https://www.imdb.com/title/tt0233044/","GB;DE;US","United Kingdom;Germany;United States","GB","DE;GB;US"
"2002","Birds of Prey","6.4","5961","2002","2003","tvSeries","tt0312098","https://www.imdb.com/title/tt0312098/","US","United States","US","US"
