"Year","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2009","Better Off Ted","8.2","28465","2009","2010","tvSeries","tt1235547","https://www.imdb.com/title/tt1235547/","US","United States","US","US"
"2009","Misfits","8.1","112932","2009","2013","tvSeries","tt1548850","https://www.imdb.com/title/tt1548850/","GB","United Kingdom","GB","GB"
"2009","Kings","8.1","8997","2009","2009","tvSeries","tt1137462","https://www.imdb.com/title/tt1137462/","US","United States","US","US"
"2009","Dollhouse","7.7","53732","2009","2010","tvSeries","tt1135300","https://www.imdb.com/title/tt1135300/","US","United States","US","US"
"2009","Flashforward","7.6","63430","2009","2010","tvSeries","tt1441135","https://www.imdb.com/title/tt1441135/","US","United States","US","US"
"2009","Warehouse 13","7.6","61194","2009","2014","tvSeries","tt1132290","https://www.imdb.com/title/tt1132290/","US;CA","United States;Canada","US","CA;US"
"2009","Stargate Universe","7.6","55700","2009","2011","tvSeries","tt1286039","https://www.imdb.com/title/tt1286039/","CA;US","Canada;United States","CA","CA;US"
"2009","Defying Gravity","7.3","10213","2009","2009","tvSeries","tt1319690","https://www.imdb.com/title/tt1319690/","US;CA;GB;DE","United States;Canada;United Kingdom;Germany","US","CA;DE;GB;US"
"2009","Alice","7.2","10168","2009","2009","tvMiniSeries","tt1461312","https://www.imdb.com/title/tt1461312/","GB;CA","United Kingdom;Canada","GB","CA;GB"
"2009","Caprica","7.1","27453","2009","2010","tvSeries","tt0799862","https://www.imdb.com/title/tt0799862/","CA;US","Canada;United States","CA","CA;US"
"2009","V","6.8","61137","2009","2011","tvSeries","tt1307824","https://www.imdb.com/title/tt1307824/","US","United States","US","US"
"2009","The Listener","6.8","9141","2009","2014","tvSeries","tt1181541","https://www.imdb.com/title/tt1181541/","CA","Canada","CA","CA"
"2009","The Prisoner","6.1","8275","2009","2009","tvMiniSeries","tt1043714","https://www.imdb.com/title/tt1043714/","GB","United Kingdom","GB","GB"
"2009","The Day of the Triffids","5.6","5052","2009","2009","tvMiniSeries","tt1332653","https://www.imdb.com/title/tt1332653/","GB;CA","United Kingdom;Canada","GB","CA;GB"
"2009","Fanboy & Chum Chum","3.5","5261","2009","2014","tvSeries","tt1299440","https://www.imdb.com/title/tt1299440/","US;TW;NZ","United States;Taiwan (Province of China);New Zealand","US","NZ;US"
