"Year","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2021","Arcane","9","444683","2021","2024","tvSeries","tt11126994","https://www.imdb.com/title/tt11126994/","US;FR","United States;France","US","FR;US"
"2021","Invincible","8.7","338691","2021","","tvSeries","tt6741278","https://www.imdb.com/title/tt6741278/","US","United States","US","US"
"2021","Loki","8.2","473115","2021","2023","tvSeries","tt9140554","https://www.imdb.com/title/tt9140554/","US","United States","US","US"
"2021","Resident Alien","8","87682","2021","2025","tvSeries","tt8690918","https://www.imdb.com/title/tt8690918/","US","United States","US","US"
"2021","WandaVision","7.9","416415","2021","2021","tvMiniSeries","tt9140560","https://www.imdb.com/title/tt9140560/","US","United States","US","US"
"2021","Star Wars: The Bad Batch","7.8","66964","2021","2024","tvSeries","tt12708542","https://www.imdb.com/title/tt12708542/","US","United States","US","US"
"2021","Superman & Lois","7.8","50042","2021","2024","tvSeries","tt11192306","https://www.imdb.com/title/tt11192306/","US","United States","US","US"
"2021","Sweet Tooth","7.7","78867","2021","2024","tvSeries","tt12809988","https://www.imdb.com/title/tt12809988/","US","United States","US","US"
"2021","Inside Job","7.7","38383","2021","2022","tvSeries","tt10231312","https://www.imdb.com/title/tt10231312/","US","United States","US","US"
"2021","Hit-Monkey","7.7","11024","2021","2024","tvSeries","tt9811316","https://www.imdb.com/title/tt9811316/","US","United States","US","US"
"2021","Calls","7.7","8535","2021","2021","tvSeries","tt9327706","https://www.imdb.com/title/tt9327706/","FR;US","France;United States","FR","FR;US"
"2021","Foundation","7.6","126425","2021","","tvSeries","tt0804484","https://www.imdb.com/title/tt0804484/","IE;US","Ireland;United States","IE","IE;US"
"2021","Star Trek: Prodigy","7.6","8114","2021","2024","tvSeries","tt9795876","https://www.imdb.com/title/tt9795876/","US","United States","US","US"
"2021","Station Eleven","7.5","42792","2021","2022","tvMiniSeries","tt10574236","https://www.imdb.com/title/tt10574236/","US","United States","US","US"
"2021","Murder Drones","7.5","5749","2021","2024","tvSeries","tt15599734","https://www.imdb.com/title/tt15599734/","GB;AU;US;CA","United Kingdom;Australia;United States;Canada","GB","AU;CA;GB;US"
"2021","Hawkeye","7.4","243607","2021","2021","tvMiniSeries","tt10160804","https://www.imdb.com/title/tt10160804/","US","United States","US","US"
"2021","The Nevers","7.4","29675","2021","2023","tvSeries","tt8697870","https://www.imdb.com/title/tt8697870/","GB;US","United Kingdom;United States","GB","GB;US"
"2021","What If...?","7.3","160444","2021","2024","tvSeries","tt10168312","https://www.imdb.com/title/tt10168312/","US;AU","United States;Australia","US","AU;US"
"2021","SurrealEstate","7.2","6232","2021","2025","tvSeries","tt11952974","https://www.imdb.com/title/tt11952974/","CA","Canada","CA","CA"
"2021","The Falcon and the Winter Soldier","7.1","280799","2021","2021","tvMiniSeries","tt9208876","https://www.imdb.com/title/tt9208876/","US","United States","US","US"
"2021","The Book of Boba Fett","7.1","209893","2021","2022","tvMiniSeries","tt13668894","https://www.imdb.com/title/tt13668894/","US","United States","US","US"
"2021","Katla","7","19333","2021","2021","tvSeries","tt11102190","https://www.imdb.com/title/tt11102190/","IS","Iceland","IS","IS"
"2021","Pacific Rim: The Black","7","6882","2021","2022","tvSeries","tt9288848","https://www.imdb.com/title/tt9288848/","US;AU","United States;Australia","US","AU;US"
"2021","Trese","7","5572","2021","2021","tvMiniSeries","tt9310336","https://www.imdb.com/title/tt9310336/","US;SG;MY;ID;PH","United States;Singapore;Malaysia;Indonesia;Philippines","US","US"
"2021","Made for Love","6.9","13709","2021","2022","tvSeries","tt7808566","https://www.imdb.com/title/tt7808566/","US","United States","US","US"
"2021","Cowboy Bebop","6.7","46233","2021","2021","tvSeries","tt1267295","https://www.imdb.com/title/tt1267295/","US;JP","United States;Japan","US","US"
"2021","Jupiter's Legacy","6.7","42778","2021","2021","tvSeries","tt5774002","https://www.imdb.com/title/tt5774002/","US","United States","US","US"
"2021","Tribes of Europa","6.7","15080","2021","2021","tvSeries","tt9184982","https://www.imdb.com/title/tt9184982/","DE","Germany","DE","DE"
"2021","Q-Force","6.7","7121","2021","2021","tvSeries","tt10140028","https://www.imdb.com/title/tt10140028/","US","United States","US","US"
"2021","The One","6.6","14841","2021","2021","tvSeries","tt13879466","https://www.imdb.com/title/tt13879466/","GB","United Kingdom","GB","GB"
