"Year","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2008","Star Wars: The Clone Wars","8.5","144879","2008","2020","tvSeries","tt0458290","https://www.imdb.com/title/tt0458290/","US","United States","US","US"
"2008","Fringe","8.4","270494","2008","2013","tvSeries","tt1119644","https://www.imdb.com/title/tt1119644/","US;CA","United States;Canada","US","CA;US"
"2008","Dr. Horrible's Sing-Along Blog","8.4","45098","2008","2008","tvMiniSeries","tt1227926","https://www.imdb.com/title/tt1227926/","US","United States","US","US"
"2008","The Spectacular Spider-Man","8.4","23121","2008","2009","tvSeries","tt0976192","https://www.imdb.com/title/tt0976192/","US;KR","United States;Republic of Korea","US","US"
"2008","Ashes to Ashes","8.1","12199","2008","2010","tvSeries","tt1008108","https://www.imdb.com/title/tt1008108/","GB","United Kingdom","GB","GB"
"2008","Wolverine and the X-Men","8","12936","2008","2009","tvSeries","tt0772145","https://www.imdb.com/title/tt0772145/","US","United States","US","US"
"2008","Terminator: The Sarah Connor Chronicles","7.6","65415","2008","2009","tvSeries","tt0851851","https://www.imdb.com/title/tt0851851/","US","United States","US","US"
"2008","Ben 10: Alien Force","7.6","18969","2008","2010","tvSeries","tt1192169","https://www.imdb.com/title/tt1192169/","US","United States","US","US"
"2008","The Penguins of Madagascar","7.5","25226","2008","2015","tvSeries","tt0892700","https://www.imdb.com/title/tt0892700/","US;NZ","United States;New Zealand","US","NZ;US"
"2008","Dead Set","7.5","22029","2008","2008","tvMiniSeries","tt1285482","https://www.imdb.com/title/tt1285482/","GB","United Kingdom","GB","GB"
"2008","Life on Mars","7.5","11186","2008","2009","tvSeries","tt0787490","https://www.imdb.com/title/tt0787490/","US","United States","US","US"
"2008","Survivors","7.5","9176","2008","2010","tvSeries","tt1258189","https://www.imdb.com/title/tt1258189/","GB","United Kingdom","GB","GB"
"2008","Batman: The Brave and the Bold","7.4","11378","2008","2011","tvSeries","tt1213218","https://www.imdb.com/title/tt1213218/","US","United States","US","US"
"2008","New Amsterdam","7.4","7701","2008","2008","tvSeries","tt0928414","https://www.imdb.com/title/tt0928414/","US","United States","US","US"
"2008","Sanctuary","7.3","24112","2008","2011","tvSeries","tt0965394","https://www.imdb.com/title/tt0965394/","CA","Canada","CA","CA"
"2008","Lost in Austen","7.3","12088","2008","2008","tvMiniSeries","tt1117666","https://www.imdb.com/title/tt1117666/","GB","United Kingdom","GB","GB"
"2008","The Andromeda Strain","6.1","15060","2008","2008","tvMiniSeries","tt0424600","https://www.imdb.com/title/tt0424600/","US","United States","US","US"
"2008","Kid vs. Kat","6.1","5074","2008","2011","tvSeries","tt1307224","https://www.imdb.com/title/tt1307224/","CA;NL","Canada;Netherlands","CA","CA;NL"
