"Year","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2014","Forever","8.2","66363","2014","2015","tvSeries","tt3487382","https://www.imdb.com/title/tt3487382/","US","United States","US","US"
"2014","Mike Tyson Mysteries","8.2","6251","2014","2020","tvSeries","tt3038546","https://www.imdb.com/title/tt3038546/","US","United States","US","US"
"2014","Star Wars: Rebels","8.1","69549","2014","2018","tvSeries","tt2930604","https://www.imdb.com/title/tt2930604/","US","United States","US","US"
"2014","Gotham","7.8","251688","2014","2019","tvSeries","tt3749900","https://www.imdb.com/title/tt3749900/","US","United States","US","US"
"2014","The Flash","7.5","385732","2014","2023","tvSeries","tt3107288","https://www.imdb.com/title/tt3107288/","US","United States","US","US"
"2014","The 100","7.5","304171","2014","2020","tvSeries","tt2661044","https://www.imdb.com/title/tt2661044/","US","United States","US","US"
"2014","The Last Ship","7.4","68925","2014","2018","tvSeries","tt2402207","https://www.imdb.com/title/tt2402207/","US","United States","US","US"
"2014","Ascension","7.1","20077","2014","2014","tvMiniSeries","tt3696720","https://www.imdb.com/title/tt3696720/","CA;US","Canada;United States","CA","CA;US"
"2014","Star-Crossed","7.1","18591","2014","2014","tvSeries","tt2657262","https://www.imdb.com/title/tt2657262/","US","United States","US","US"
"2014","Believe","7.1","15597","2014","2014","tvSeries","tt2592094","https://www.imdb.com/title/tt2592094/","US","United States","US","US"
"2014","Sonic Boom","6.9","8103","2014","2017","tvSeries","tt3232262","https://www.imdb.com/title/tt3232262/","US;FR;ID","United States;France;Indonesia","US","FR;US"
"2014","Intelligence","6.8","20389","2014","2014","tvSeries","tt2693776","https://www.imdb.com/title/tt2693776/","US;CA","United States;Canada","US","CA;US"
"2014","Z Nation","6.7","42056","2014","2018","tvSeries","tt3843168","https://www.imdb.com/title/tt3843168/","US","United States","US","US"
"2014","Helix","6.7","31407","2014","2015","tvSeries","tt2758950","https://www.imdb.com/title/tt2758950/","CA;US","Canada;United States","CA","CA;US"
"2014","Dominion","6.7","24695","2014","2015","tvSeries","tt3079768","https://www.imdb.com/title/tt3079768/","US","United States","US","US"
"2014","Extant","6.5","25937","2014","2015","tvSeries","tt3155320","https://www.imdb.com/title/tt3155320/","US","United States","US","US"
"2014","Henry Danger","6.4","10823","2014","2020","tvSeries","tt3596174","https://www.imdb.com/title/tt3596174/","US","United States","US","US"
