"Year","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2004","Battlestar Galactica","8.7","187023","2004","2009","tvSeries","tt0407362","https://www.imdb.com/title/tt0407362/","US","United States","US","US"
"2004","Justice League Unlimited","8.7","25739","2004","2006","tvSeries","tt6025022","https://www.imdb.com/title/tt6025022/","US","United States","US","US"
"2004","Garth Marenghi's Darkplace","8.5","21674","2004","2004","tvMiniSeries","tt0397150","https://www.imdb.com/title/tt0397150/","GB","United Kingdom","GB","GB"
"2004","The Angry Video Game Nerd","8.5","16238","2004","","tvSeries","tt1230180","https://www.imdb.com/title/tt1230180/","US","United States","US","US"
"2004","Lost","8.3","672646","2004","2010","tvSeries","tt0411008","https://www.imdb.com/title/tt0411008/","US","United States","US","US"
"2004","Stargate: Atlantis","8.2","75870","2004","2009","tvSeries","tt0374455","https://www.imdb.com/title/tt0374455/","CA;US","Canada;United States","CA","CA;US"
"2004","Farscape: The Peacekeeper Wars","8.2","17537","2004","2004","tvMiniSeries","tt0387736","https://www.imdb.com/title/tt0387736/","US;AU","United States;Australia","US","AU;US"
"2004","Megas XLR","8.1","6770","2004","2005","tvSeries","tt0361201","https://www.imdb.com/title/tt0361201/","US","United States","US","US"
"2004","The Batman","7.4","15163","2004","2008","tvSeries","tt0398417","https://www.imdb.com/title/tt0398417/","US","United States","US","US"
"2004","The 4400","7.3","48485","2004","2007","tvSeries","tt0389564","https://www.imdb.com/title/tt0389564/","GB;US","United Kingdom;United States","GB","GB;US"
"2004","Phil of the Future","6.9","8424","2004","2006","tvSeries","tt0340281","https://www.imdb.com/title/tt0340281/","US","United States","US","US"
