"Year","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2010","Adventure Time","8.6","133387","2010","2018","tvSeries","tt1305826","https://www.imdb.com/title/tt1305826/","US;HK;JP;KR;DE","United States;Hong Kong (Special Administrative Region of China);Japan;Republic of Korea;Germany","US","DE;US"
"2010","Regular Show","8.6","74483","2010","2017","tvSeries","tt1710308","https://www.imdb.com/title/tt1710308/","US","United States","US","US"
"2010","Young Justice","8.6","51043","2010","2022","tvSeries","tt1641384","https://www.imdb.com/title/tt1641384/","US","United States","US","US"
"2010","The Avengers: Earth's Mightiest Heroes","8.3","18054","2010","2012","tvSeries","tt1626038","https://www.imdb.com/title/tt1626038/","US","United States","US","US"
"2010","Transformers Prime","8.1","10541","2010","2013","tvSeries","tt1659175","https://www.imdb.com/title/tt1659175/","US","United States","US","US"
"2010","Ben 10: Ultimate Alien","7.8","15186","2010","2012","tvSeries","tt1622696","https://www.imdb.com/title/tt1622696/","US","United States","US","US"
"2010","Generator Rex","7.6","9784","2010","2013","tvSeries","tt1636691","https://www.imdb.com/title/tt1636691/","US","United States","US","US"
"2010","Haven","7.5","44073","2010","2015","tvSeries","tt1519931","https://www.imdb.com/title/tt1519931/","CA;US","Canada;United States","CA","CA;US"
"2010","The Event","7","27082","2010","2011","tvSeries","tt1582459","https://www.imdb.com/title/tt1582459/","US","United States","US","US"
"2010","No Ordinary Family","6.9","17571","2010","2011","tvSeries","tt1591493","https://www.imdb.com/title/tt1591493/","US","United States","US","US"
"2010","Outcasts","6.6","5938","2010","2011","tvSeries","tt1697793","https://www.imdb.com/title/tt1697793/","GB","United Kingdom","GB","GB"
