"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2002","1","Still Game","8.9","11340","2002","2019","tvSeries","tt0281491","https://www.imdb.com/title/tt0281491/","Comedy","GB","United Kingdom","GB","GB"
"2002","2","Top Gear","8.7","136942","2002","2022","tvSeries","tt1628033","https://www.imdb.com/title/tt1628033/","Comedy","GB","United Kingdom","GB","GB"
"2002","3","Kath & Kim","8.4","5914","2002","2007","tvSeries","tt0272397","https://www.imdb.com/title/tt0272397/","Comedy","AU","Australia","AU","AU"
"2002","4","Monk","8.1","101905","2002","2009","tvSeries","tt0312172","https://www.imdb.com/title/tt0312172/","Comedy","US","United States","US","US"
"2002","5","Kenny vs. Spenny","8.1","10236","2002","2010","tvSeries","tt0384746","https://www.imdb.com/title/tt0384746/","Comedy","CA","Canada","CA","CA"
"2002","6","Clone High","8.1","9662","2002","2003","tvSeries","tt0305011","https://www.imdb.com/title/tt0305011/","Comedy","CA;US","Canada;United States","CA","CA;US"
"2002","7","Still Standing","7.5","9234","2002","2006","tvSeries","tt0320970","https://www.imdb.com/title/tt0320970/","Comedy","US","United States","US","US"
"2002","8","What's New, Scooby-Doo?","7.4","13232","2002","2006","tvSeries","tt0306274","https://www.imdb.com/title/tt0306274/","Comedy","US;TW;CN;KR;TH","United States;Taiwan (Province of China);China;Republic of Korea;Thailand","US","US"
"2002","9","Kim Possible","7.3","36173","2002","2007","tvSeries","tt0278866","https://www.imdb.com/title/tt0278866/","Comedy","US;PH;KR","United States;Philippines;Republic of Korea","US","US"
"2002","10","Codename: Kids Next Door","7.2","24838","2002","2008","tvSeries","tt0312109","https://www.imdb.com/title/tt0312109/","Comedy","US;JP;KR","United States;Japan;Republic of Korea","US","US"
"2002","11","8 Simple Rules","7","28547","2002","2005","tvSeries","tt0312081","https://www.imdb.com/title/tt0312081/","Comedy","US","United States","US","US"
"2002","12","Mr. Bean: The Animated Series","6.9","17211","2002","2026","tvSeries","tt0280277","https://www.imdb.com/title/tt0280277/","Comedy","GB;HU","United Kingdom;Hungary","GB","GB;HU"
"2002","13","George Lopez","6.9","14399","2002","2007","tvSeries","tt0310460","https://www.imdb.com/title/tt0310460/","Comedy","US","United States","US","US"
"2002","14","My Life as a Teenage Robot","6.9","11647","2002","2023","tvSeries","tt0318233","https://www.imdb.com/title/tt0318233/","Comedy","US;JP","United States;Japan","US","US"
"2002","15","The Adventures of Jimmy Neutron: Boy Genius","6.7","27413","2002","2006","tvSeries","tt0320808","https://www.imdb.com/title/tt0320808/","Comedy","US;JP","United States;Japan","US","US"
"2002","16","What I Like About You","6.6","14653","2002","2006","tvSeries","tt0321018","https://www.imdb.com/title/tt0321018/","Comedy","US","United States","US","US"
"2002","17","LazyTown","6","9959","2002","2014","tvSeries","tt0396991","https://www.imdb.com/title/tt0396991/","Comedy","IS;CN;GB;US","Iceland;China;United Kingdom;United States","IS","GB;IS;US"
