"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2005","1","The Office","9","834937","2005","2013","tvSeries","tt0386676","https://www.imdb.com/title/tt0386676/","Comedy","US","United States","US","US"
"2005","2","It's Always Sunny in Philadelphia","8.8","281951","2005",,"tvSeries","tt0472954","https://www.imdb.com/title/tt0472954/","Comedy","US","United States","US","US"
"2005","3","In the Nick of Time","8.8","6673","2005","2007","tvSeries","tt0491739","https://www.imdb.com/title/tt0491739/","Comedy","GR","Greece","GR","GR"
"2005","4","The Thick of It","8.7","29455","2005","2012","tvSeries","tt0459159","https://www.imdb.com/title/tt0459159/","Comedy","GB","United Kingdom","GB","GB"
"2005","5","The Boondocks","8.5","42041","2005","2014","tvSeries","tt0373732","https://www.imdb.com/title/tt0373732/","Comedy","US;KR","United States;Republic of Korea","US","US"
"2005","6","Clown","8.5","6675","2005","2025","tvSeries","tt0434695","https://www.imdb.com/title/tt0434695/","Comedy","DK","Denmark","DK","DK"
"2005","7","The Colbert Report","8.4","39641","2005","2014","tvSeries","tt0458254","https://www.imdb.com/title/tt0458254/","Comedy","US","United States","US","US"
"2005","8","The Late Late Show with Craig Ferguson","8.4","11894","2005","2015","tvSeries","tt0437729","https://www.imdb.com/title/tt0437729/","Comedy","US","United States","US","US"
"2005","9","Wonder Showzen","8.4","5127","2005","2007","tvSeries","tt0450357","https://www.imdb.com/title/tt0450357/","Comedy","US","United States","US","US"
"2005","10","How I Met Your Mother","8.3","782966","2005","2014","tvSeries","tt0460649","https://www.imdb.com/title/tt0460649/","Comedy","US","United States","US","US"
"2005","11","Extras","8.3","63592","2005","2007","tvSeries","tt0445114","https://www.imdb.com/title/tt0445114/","Comedy","GB;US","United Kingdom;United States","GB","GB;US"
"2005","12","Moral Orel","8.1","9451","2005","2009","tvSeries","tt0476922","https://www.imdb.com/title/tt0476922/","Comedy","US","United States","US","US"
"2005","13","Kitchen Confidential","8","5190","2005","2006","tvSeries","tt0460654","https://www.imdb.com/title/tt0460654/","Comedy","US","United States","US","US"
"2005","14","Weeds","7.9","122981","2005","2012","tvSeries","tt0439100","https://www.imdb.com/title/tt0439100/","Comedy","US","United States","US","US"
"2005","15","The Comeback","7.9","10616","2005","2026","tvSeries","tt0434672","https://www.imdb.com/title/tt0434672/","Comedy","US","United States","US","US"
"2005","16","My Name Is Earl","7.8","116419","2005","2009","tvSeries","tt0460091","https://www.imdb.com/title/tt0460091/","Comedy","US","United States","US","US"
"2005","17","Mock the Week","7.8","8861","2005","2026","tvSeries","tt0463827","https://www.imdb.com/title/tt0463827/","Comedy","GB","United Kingdom","GB","GB"
"2005","18","Casanova","7.8","5782","2005","2005","tvMiniSeries","tt0427042","https://www.imdb.com/title/tt0427042/","Comedy","GB","United Kingdom","GB","GB"
"2005","19","Robot Chicken","7.7","48892","2005","2022","tvSeries","tt0437745","https://www.imdb.com/title/tt0437745/","Comedy","US","United States","US","US"
"2005","20","8 Out of 10 Cats","7.7","6537","2005",,"tvSeries","tt0465315","https://www.imdb.com/title/tt0465315/","Comedy","GB","United Kingdom","GB","GB"
"2005","21","Everybody Hates Chris","7.6","46097","2005","2009","tvSeries","tt0460637","https://www.imdb.com/title/tt0460637/","Comedy","US","United States","US","US"
"2005","22","The War at Home","7.5","9451","2005","2007","tvSeries","tt0460692","https://www.imdb.com/title/tt0460692/","Comedy","US","United States","US","US"
"2005","23","American Dad!","7.4","144561","2005",,"tvSeries","tt0397306","https://www.imdb.com/title/tt0397306/","Comedy","US","United States","US","US"
"2005","24","Life with Derek","7.3","5496","2005","2009","tvSeries","tt0438719","https://www.imdb.com/title/tt0438719/","Comedy","CA","Canada","CA","CA"
"2005","25","The Suite Life of Zack & Cody","6.7","43095","2005","2008","tvSeries","tt0426371","https://www.imdb.com/title/tt0426371/","Comedy","US","United States","US","US"
"2005","26","Squidbillies","6.7","7914","2005","2021","tvSeries","tt0457146","https://www.imdb.com/title/tt0457146/","Comedy","US","United States","US","US"
"2005","27","American Dragon: Jake Long","6.6","15252","2005","2007","tvSeries","tt0429305","https://www.imdb.com/title/tt0429305/","Comedy","US;CN;HK;CA;PH;TW;KR","United States;China;Hong Kong (Special Administrative Region of China);Canada;Philippines;Taiwan (Province of China);Republic of Korea","US","CA;US"
"2005","28","Camp Lazlo!","6.4","12046","2005","2008","tvSeries","tt0419315","https://www.imdb.com/title/tt0419315/","Comedy","US;KR;JP;PH;CN;KP;CA;TW","United States;Republic of Korea;Japan;Philippines;China;Democratic People's Republic of Korea;Canada;Taiwan (Province of China)","US","CA;US"
"2005","29","Zoey 101","6.3","19069","2005","2008","tvSeries","tt0415463","https://www.imdb.com/title/tt0415463/","Comedy","US","United States","US","US"
"2005","30","My Gym Partner's a Monkey","5.8","7764","2005","2008","tvSeries","tt0451461","https://www.imdb.com/title/tt0451461/","Comedy","US","United States","US","US"
"2005","31","Johnny Test","5.5","11115","2005","2014","tvSeries","tt0454349","https://www.imdb.com/title/tt0454349/","Comedy","US;CA","United States;Canada","US","CA;US"
"2005","32","Mind of Mencia","3.1","6488","2005","2008","tvSeries","tt0468999","https://www.imdb.com/title/tt0468999/","Comedy","US","United States","US","US"
