"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"1989","1","Seinfeld","8.9","384993","1989","1998","tvSeries","tt0098904","https://www.imdb.com/title/tt0098904/","Comedy","US","United States","US","US"
"1989","2","Blackadder Goes Forth","8.8","65194","1989","1989","tvSeries","tt0096548","https://www.imdb.com/title/tt0096548/","Comedy","GB","United Kingdom","GB","GB"
"1989","3","The Simpsons","8.6","468960","1989",,"tvSeries","tt0096697","https://www.imdb.com/title/tt0096697/","Comedy","US","United States","US","US"
"1989","4","Tales from the Crypt","8","29836","1989","1996","tvSeries","tt0096708","https://www.imdb.com/title/tt0096708/","Comedy","US","United States","US","US"
"1989","5","Chip 'n' Dale Rescue Rangers","7.6","23299","1989","1990","tvSeries","tt0096557","https://www.imdb.com/title/tt0096557/","Comedy","US;KR;JP;TW","United States;Republic of Korea;Japan;Taiwan (Province of China)","US","US"
"1989","6","Beetlejuice","7.3","9027","1989","1991","tvSeries","tt0096543","https://www.imdb.com/title/tt0096543/","Comedy","CA;US;KR;TW","Canada;United States;Republic of Korea;Taiwan (Province of China)","CA","CA;US"
"1989","7","Saved by the Bell","7.1","39937","1989","1992","tvSeries","tt0096694","https://www.imdb.com/title/tt0096694/","Comedy","US","United States","US","US"
"1989","8","Coach","7","9384","1989","1997","tvSeries","tt0096560","https://www.imdb.com/title/tt0096560/","Comedy","US","United States","US","US"
"1989","9","Family Matters","6.6","32158","1989","1998","tvSeries","tt0096579","https://www.imdb.com/title/tt0096579/","Comedy","US","United States","US","US"
"1989","10","Doogie Howser, M.D.","6.5","10430","1989","1993","tvSeries","tt0096569","https://www.imdb.com/title/tt0096569/","Comedy","US","United States","US","US"
"1989","11","Babar","6.5","5943","1989","2002","tvSeries","tt0156200","https://www.imdb.com/title/tt0156200/","Comedy","CA;FR;US;XWG;KR;JP","Canada;France;United States;West Germany;Republic of Korea;Japan","CA","CA;FR;US"
"1989","12","The Super Mario Bros. Super Show!","6.3","5411","1989","1989","tvSeries","tt0096707","https://www.imdb.com/title/tt0096707/","Comedy","US;CA","United States;Canada","US","CA;US"
"1989","13","America's Funniest Home Videos","6.2","6379","1989",,"tvSeries","tt0098740","https://www.imdb.com/title/tt0098740/","Comedy","US","United States","US","US"
