"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2007","1","The Storks Will Return","9.1","9928","2007","2008","tvSeries","tt1043822","https://www.imdb.com/title/tt1043822/","Comedy","RS","Serbia","RS","RS"
"2007","2","Flight of the Conchords","8.5","69857","2007","2009","tvSeries","tt0863046","https://www.imdb.com/title/tt0863046/","Comedy","US;NZ","United States;New Zealand","US","NZ;US"
"2007","3","Summer Heights High","8.5","15622","2007","2007","tvMiniSeries","tt0934320","https://www.imdb.com/title/tt0934320/","Comedy","AU","Australia","AU","AU"
"2007","4","The Whitest Kids U'Know","8.5","6513","2007","2011","tvSeries","tt0840979","https://www.imdb.com/title/tt0840979/","Comedy","US","United States","US","US"
"2007","5","Crazy, Confused, Normal","8.5","5019","2007","2021","tvSeries","tt1093078","https://www.imdb.com/title/tt1093078/","Comedy","BA;HR;RS","Bosnia and Herzegovina;Croatia;Serbia","BA","BA;HR;RS"
"2007","6","Pushing Daisies","8.4","62248","2007","2009","tvSeries","tt0925266","https://www.imdb.com/title/tt0925266/","Comedy","US","United States","US","US"
"2007","7","The Graham Norton Show","8.4","14377","2007",,"tvSeries","tt0924651","https://www.imdb.com/title/tt0924651/","Comedy","GB","United Kingdom","GB","GB"
"2007","8","Californication","8.3","195310","2007","2014","tvSeries","tt0904208","https://www.imdb.com/title/tt0904208/","Comedy","US","United States","US","US"
"2007","9","Would I Lie to You?","8.3","11045","2007",,"tvSeries","tt1055238","https://www.imdb.com/title/tt1055238/","Comedy","GB","United Kingdom","GB","GB"
"2007","10","How Not to Live Your Life","8.3","6291","2007","2011","tvSeries","tt1270367","https://www.imdb.com/title/tt1270367/","Comedy","GB","United Kingdom","GB","GB"
"2007","11","Chuck","8.2","153959","2007","2012","tvSeries","tt0934814","https://www.imdb.com/title/tt0934814/","Comedy","US","United States","US","US"
"2007","12","Gavin & Stacey","8.2","28229","2007","2024","tvSeries","tt0908454","https://www.imdb.com/title/tt0908454/","Comedy","GB","United Kingdom","GB","GB"
"2007","13","The Guild","8.2","10810","2007","2013","tvSeries","tt1138475","https://www.imdb.com/title/tt1138475/","Comedy","US","United States","US","US"
"2007","14","The Big Bang Theory","8.1","937945","2007","2019","tvSeries","tt0898266","https://www.imdb.com/title/tt0898266/","Comedy","US","United States","US","US"
"2007","15","Phineas and Ferb","8.1","68000","2007",,"tvSeries","tt0852863","https://www.imdb.com/title/tt0852863/","Comedy","US;CN;TW;KR","United States;China;Taiwan (Province of China);Republic of Korea","US","US"
"2007","16","Shaun the Sheep","8.1","19978","2007","2025","tvSeries","tt0983983","https://www.imdb.com/title/tt0983983/","Comedy","GB;FI;DE","United Kingdom;Finland;Germany","GB","DE;FI;GB"
"2007","17","Outnumbered","8.1","13550","2007","2024","tvSeries","tt1086191","https://www.imdb.com/title/tt1086191/","Comedy","GB","United Kingdom","GB","GB"
"2007","18","Xavier: Renegade Angel","8","5607","2007","2009","tvSeries","tt1132124","https://www.imdb.com/title/tt1132124/","Comedy","US","United States","US","US"
