"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2011","1","Half in the Bag","9.3","5771","2011",,"tvSeries","tt2348531","https://www.imdb.com/title/tt2348531/","Comedy","US","United States","US","US"
"2011","2","The Filthy Frank Show","9.1","28025","2011","2017","tvSeries","tt4202274","https://www.imdb.com/title/tt4202274/","Comedy","US;JP;AU","United States;Japan;Australia","US","AU;US"
"2011","3","Shameless","8.5","334041","2011","2021","tvSeries","tt1586680","https://www.imdb.com/title/tt1586680/","Comedy","US","United States","US","US"
"2011","4","Impractical Jokers","8.5","51856","2011",,"tvSeries","tt2100976","https://www.imdb.com/title/tt2100976/","Comedy","US","United States","US","US"
"2011","5","Der Tatortreiniger","8.5","8816","2011","2018","tvSeries","tt2147995","https://www.imdb.com/title/tt2147995/","Comedy","DE","Germany","DE","DE"
"2011","6","Suits","8.4","541211","2011","2019","tvSeries","tt1632701","https://www.imdb.com/title/tt1632701/","Comedy","US","United States","US","US"
"2011","7","The Amazing World of Gumball","8.4","54446","2011","2019","tvSeries","tt1942683","https://www.imdb.com/title/tt1942683/","Comedy","GB;IE;US;DE","United Kingdom;Ireland;United States;Germany","GB","DE;GB;IE;US"
"2011","8","This Is England '88","8.3","12606","2011","2011","tvMiniSeries","tt2126154","https://www.imdb.com/title/tt2126154/","Comedy","GB","United Kingdom","GB","GB"
"2011","9","Danger 5","8.3","5384","2011","2015","tvSeries","tt1807165","https://www.imdb.com/title/tt1807165/","Comedy","AU","Australia","AU","AU"
"2011","10","Bob's Burgers","8.2","102598","2011",,"tvSeries","tt1561755","https://www.imdb.com/title/tt1561755/","Comedy","US","United States","US","US"
"2011","11","Friday Night Dinner","8.2","26059","2011","2020","tvSeries","tt1844923","https://www.imdb.com/title/tt1844923/","Comedy","GB","United Kingdom","GB","GB"
"2011","12","Workaholics","8.1","59057","2011","2017","tvSeries","tt1610527","https://www.imdb.com/title/tt1610527/","Comedy","US","United States","US","US"
