"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2004","1","Boston Legal","8.5","53686","2004","2008","tvSeries","tt0402711","https://www.imdb.com/title/tt0402711/","Comedy","US","United States","US","US"
"2004","2","Garth Marenghi's Darkplace","8.5","21683","2004","2004","tvMiniSeries","tt0397150","https://www.imdb.com/title/tt0397150/","Comedy","GB","United Kingdom","GB","GB"
"2004","3","The Angry Video Game Nerd","8.5","16209","2004",,"tvSeries","tt1230180","https://www.imdb.com/title/tt1230180/","Comedy","US","United States","US","US"
"2004","4","Entourage","8.4","184062","2004","2011","tvSeries","tt0387199","https://www.imdb.com/title/tt0387199/","Comedy","US","United States","US","US"
"2004","5","Doc Martin","8.4","22801","2004","2022","tvSeries","tt0408381","https://www.imdb.com/title/tt0408381/","Comedy","GB","United Kingdom","GB","GB"
"2004","6","Stromberg","8.4","11203","2004","2012","tvSeries","tt0428167","https://www.imdb.com/title/tt0428167/","Comedy","DE","Germany","DE","DE"
"2004","7","Corner Gas","8.4","9333","2004","2009","tvSeries","tt0397138","https://www.imdb.com/title/tt0397138/","Comedy","CA","Canada","CA","CA"
"2004","8","Rescue Me","8.3","29691","2004","2011","tvSeries","tt0381798","https://www.imdb.com/title/tt0381798/","Comedy","US","United States","US","US"
"2004","9","Green Wing","8.3","13606","2004","2007","tvSeries","tt0423661","https://www.imdb.com/title/tt0423661/","Comedy","GB","United Kingdom","GB","GB"
"2004","10","Wonderfalls","8.3","13579","2004","2004","tvSeries","tt0361256","https://www.imdb.com/title/tt0361256/","Comedy","CA;US","Canada;United States","CA","CA;US"
"2004","11","The Soup","8.2","6113","2004","2020","tvSeries","tt0421460","https://www.imdb.com/title/tt0421460/","Comedy","US","United States","US","US"
"2004","12","Megas XLR","8.1","6346","2004","2005","tvSeries","tt0361201","https://www.imdb.com/title/tt0361201/","Comedy","US","United States","US","US"
"2004","13","Shameless","8","20755","2004","2013","tvSeries","tt0377260","https://www.imdb.com/title/tt0377260/","Comedy","GB","United Kingdom","GB","GB"
"2004","14","Drake & Josh","7.7","46906","2004","2007","tvSeries","tt0363328","https://www.imdb.com/title/tt0363328/","Comedy","US","United States","US","US"
"2004","15","Desperate Housewives","7.6","154293","2004","2012","tvSeries","tt0410975","https://www.imdb.com/title/tt0410975/","Comedy","US","United States","US","US"
"2004","16","Foster's Home for Imaginary Friends","7.5","26933","2004","2009","tvSeries","tt0419326","https://www.imdb.com/title/tt0419326/","Comedy","US","United States","US","US"
"2004","17","Ned's Declassified School Survival Guide","7.4","20824","2004","2007","tvSeries","tt0405576","https://www.imdb.com/title/tt0405576/","Comedy","US;DE","United States;Germany","US","DE;US"
"2004","18","6Teen","7.4","5998","2004","2010","tvSeries","tt0439341","https://www.imdb.com/title/tt0439341/","Comedy","CA","Canada","CA","CA"
"2004","19","W.I.T.C.H.","7.3","5152","2004","2006","tvSeries","tt0383718","https://www.imdb.com/title/tt0383718/","Comedy","FR;US;UA;TW","France;United States;Ukraine;Taiwan (Province of China)","FR","FR;UA;US"
"2004","20","Drawn Together","7.1","22847","2004","2007","tvSeries","tt0386180","https://www.imdb.com/title/tt0386180/","Comedy","US;CA;KR","United States;Canada;Republic of Korea","US","CA;US"
"2004","21","Hex","7","5386","2004","2005","tvSeries","tt0423668","https://www.imdb.com/title/tt0423668/","Comedy","GB","United Kingdom","GB","GB"
"2004","22","Phil of the Future","6.9","8428","2004","2006","tvSeries","tt0340281","https://www.imdb.com/title/tt0340281/","Comedy","US","United States","US","US"
"2004","23","Winx Club","6.4","9674","2004","2019","tvSeries","tt0421482","https://www.imdb.com/title/tt0421482/","Comedy","IT;US;PH;IN;CA;ES;DE;GB;AU;CN","Italy;United States;Philippines;India;Canada;Spain;Germany;United Kingdom;Australia;China","IT","AU;CA;DE;ES;GB;IT;US"
"2004","24","Peppa Pig","6.2","8268","2004",,"tvSeries","tt0426769","https://www.imdb.com/title/tt0426769/","Comedy","GB;CA","United Kingdom;Canada","GB","CA;GB"
"2004","25","Hi Hi Puffy AmiYumi","6.1","5040","2004","2006","tvSeries","tt0407398","https://www.imdb.com/title/tt0407398/","Comedy","US","United States","US","US"
"2004","26","Joey","6","45802","2004","2006","tvSeries","tt0375355","https://www.imdb.com/title/tt0375355/","Comedy","US","United States","US","US"
