"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2010","1","Adventure Time","8.6","133573","2010","2018","tvSeries","tt1305826","https://www.imdb.com/title/tt1305826/","Comedy","US;HK;JP;KR;DE","United States;Hong Kong (Special Administrative Region of China);Japan;Republic of Korea;Germany","US","DE;US"
"2010","2","Regular Show","8.6","74713","2010","2017","tvSeries","tt1710308","https://www.imdb.com/title/tt1710308/","Comedy","US","United States","US","US"
"2010","3","Check It Out! with Dr. Steve Brule","8.6","7295","2010","2017","tvSeries","tt1657563","https://www.imdb.com/title/tt1657563/","Comedy","US","United States","US","US"
"2010","4","Louie","8.5","85340","2010","2015","tvSeries","tt1492966","https://www.imdb.com/title/tt1492966/","Comedy","US","United States","US","US"
"2010","5","Rake","8.5","9416","2010","2018","tvSeries","tt1587000","https://www.imdb.com/title/tt1587000/","Comedy","AU","Australia","AU","AU"
"2010","6","Dag","8.5","5609","2010","2015","tvSeries","tt1711386","https://www.imdb.com/title/tt1711386/","Comedy","NO","Norway","NO","NO"
"2010","7","The Ricky Gervais Show","8.4","17710","2010","2012","tvSeries","tt1553644","https://www.imdb.com/title/tt1553644/","Comedy","US;GB","United States;United Kingdom","US","GB;US"
"2010","8","Blue Mountain State","8.3","64080","2010","2011","tvSeries","tt1344204","https://www.imdb.com/title/tt1344204/","Comedy","CA;US","Canada;United States","CA","CA;US"
"2010","9","Parenthood","8.3","43980","2010","2015","tvSeries","tt1416765","https://www.imdb.com/title/tt1416765/","Comedy","US","United States","US","US"
"2010","10","An Idiot Abroad","8.3","35719","2010","2012","tvSeries","tt1702042","https://www.imdb.com/title/tt1702042/","Comedy","GB","United Kingdom","GB","GB"
"2010","11","This Is England '86","8.3","15779","2010","2010","tvMiniSeries","tt1685471","https://www.imdb.com/title/tt1685471/","Comedy","GB","United Kingdom","GB","GB"
"2010","12","Terriers","8.3","11776","2010","2010","tvSeries","tt1493239","https://www.imdb.com/title/tt1493239/","Comedy","US","United States","US","US"
"2010","13","Offspring","8.3","6067","2010","2017","tvSeries","tt1530541","https://www.imdb.com/title/tt1530541/","Comedy","AU","Australia","AU","AU"
