"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2008","1","The Inbetweeners","8.4","101019","2008","2010","tvSeries","tt1220617","https://www.imdb.com/title/tt1220617/","Comedy","GB","United Kingdom","GB","GB"
"2008","2","Dr. Horrible's Sing-Along Blog","8.4","45084","2008","2008","tvMiniSeries","tt1227926","https://www.imdb.com/title/tt1227926/","Comedy","US","United States","US","US"
"2008","3","The Spectacular Spider-Man","8.4","23154","2008","2009","tvSeries","tt0976192","https://www.imdb.com/title/tt0976192/","Comedy","US;KR","United States;Republic of Korea","US","US"
"2008","4","Between Two Ferns with Zach Galifianakis","8.3","10652","2008","2018","tvSeries","tt1535002","https://www.imdb.com/title/tt1535002/","Comedy","US","United States","US","US"
"2008","5","The Life & Times of Tim","8.3","7267","2008","2012","tvSeries","tt0950701","https://www.imdb.com/title/tt0950701/","Comedy","US","United States","US","US"
"2008","6","Being Human","7.8","27845","2008","2013","tvSeries","tt1349938","https://www.imdb.com/title/tt1349938/","Comedy","GB","United Kingdom","GB","GB"
"2008","7","The Marvelous Misadventures of Flapjack","7.8","18063","2008","2010","tvSeries","tt1178180","https://www.imdb.com/title/tt1178180/","Comedy","US","United States","US","US"
"2008","8","Childrens Hospital","7.8","8660","2008","2016","tvSeries","tt1325113","https://www.imdb.com/title/tt1325113/","Comedy","US","United States","US","US"
"2008","9","Eli Stone","7.7","11415","2008","2009","tvSeries","tt0892535","https://www.imdb.com/title/tt0892535/","Comedy","US","United States","US","US"
"2008","10","Little Britain USA","7.6","7014","2008","2008","tvSeries","tt0936458","https://www.imdb.com/title/tt0936458/","Comedy","GB;US","United Kingdom;United States","GB","GB;US"
"2008","11","The Penguins of Madagascar","7.5","25245","2008","2015","tvSeries","tt0892700","https://www.imdb.com/title/tt0892700/","Comedy","US;NZ","United States;New Zealand","US","NZ;US"
"2008","12","The Color of Magic","7","11464","2008","2008","tvMiniSeries","tt1079959","https://www.imdb.com/title/tt1079959/","Comedy","GB","United Kingdom","GB","GB"
"2008","13","Mater's Tall Tales","6.8","5145","2008","2012","tvSeries","tt1384816","https://www.imdb.com/title/tt1384816/","Comedy","US;UA","United States;Ukraine","US","UA;US"
"2008","14","Gary Unmarried","6.7","6011","2008","2010","tvSeries","tt1229401","https://www.imdb.com/title/tt1229401/","Comedy","US","United States","US","US"
"2008","15","Wipeout","6.6","8577","2008","2025","tvSeries","tt1156535","https://www.imdb.com/title/tt1156535/","Comedy","US","United States","US","US"
"2008","16","Lipstick Jungle","6.6","7869","2008","2009","tvSeries","tt0489606","https://www.imdb.com/title/tt0489606/","Comedy","US","United States","US","US"
"2008","17","The Suite Life on Deck","6.4","23996","2008","2011","tvSeries","tt1181917","https://www.imdb.com/title/tt1181917/","Comedy","US","United States","US","US"
"2008","18","90210","6.2","47543","2008","2013","tvSeries","tt1225901","https://www.imdb.com/title/tt1225901/","Comedy","US","United States","US","US"
"2008","19","Kid vs. Kat","6.1","5094","2008","2011","tvSeries","tt1307224","https://www.imdb.com/title/tt1307224/","Comedy","CA;NL","Canada;Netherlands","CA","CA;NL"
"2008","20","The Secret Life of the American Teenager","4.9","21599","2008","2013","tvSeries","tt1179817","https://www.imdb.com/title/tt1179817/","Comedy","US","United States","US","US"
