"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2003","1","Chappelle's Show","8.8","78909","2003","2006","tvSeries","tt0353049","https://www.imdb.com/title/tt0353049/","Comedy","US","United States","US","US"
"2003","2","Peep Show","8.7","73864","2003","2015","tvSeries","tt0387764","https://www.imdb.com/title/tt0387764/","Comedy","GB","United Kingdom","GB","GB"
"2003","3","Arrested Development","8.6","344092","2003","2019","tvSeries","tt0367279","https://www.imdb.com/title/tt0367279/","Comedy","US","United States","US","US"
"2003","4","QI","8.6","35607","2003",,"tvSeries","tt0380136","https://www.imdb.com/title/tt0380136/","Comedy","GB","United Kingdom","GB","GB"
"2003","5","The Venture Bros.","8.6","30198","2003","2018","tvSeries","tt0417373","https://www.imdb.com/title/tt0417373/","Comedy","US","United States","US","US"
"2003","6","Red vs. Blue","8.4","10031","2003","2024","tvSeries","tt0401747","https://www.imdb.com/title/tt0401747/","Comedy","US","United States","US","US"
"2003","7","The Mighty Boosh","8.3","25344","2003","2007","tvSeries","tt0416394","https://www.imdb.com/title/tt0416394/","Comedy","GB","United Kingdom","GB","GB"
"2003","8","Penn & Teller: Bullshit!","8.2","12082","2003","2010","tvSeries","tt0346369","https://www.imdb.com/title/tt0346369/","Comedy","US","United States","US","US"
"2003","9","No One Could Live Here","8.2","5874","2003","2006","tvSeries","tt0381733","https://www.imdb.com/title/tt0381733/","Comedy","ES","Spain","ES","ES"
"2003","10","Dead Like Me","8.1","46964","2003","2004","tvSeries","tt0348913","https://www.imdb.com/title/tt0348913/","Comedy","CA;US","Canada;United States","CA","CA;US"
"2003","11","Reno 911!","8","25393","2003",,"tvSeries","tt0370194","https://www.imdb.com/title/tt0370194/","Comedy","US","United States","US","US"
"2003","12","Teen Titans","7.9","43256","2003","2006","tvSeries","tt0343314","https://www.imdb.com/title/tt0343314/","Comedy","US;KR","United States;Republic of Korea","US","US"
"2003","13","Teenage Mutant Ninja Turtles","7.9","14973","2003","2009","tvSeries","tt0318913","https://www.imdb.com/title/tt0318913/","Comedy","US;KR","United States;Republic of Korea","US","US"
"2003","14","Little Britain","7.7","28148","2003","2006","tvSeries","tt0358856","https://www.imdb.com/title/tt0358856/","Comedy","GB","United Kingdom","GB","GB"
"2003","15","Duck Dodgers","7.7","8184","2003","2005","tvSeries","tt0376390","https://www.imdb.com/title/tt0376390/","Comedy","US;AU;KR","United States;Australia;Republic of Korea","US","AU;US"
"2003","16","The O.C.","7.6","104124","2003","2007","tvSeries","tt0362359","https://www.imdb.com/title/tt0362359/","Comedy","US","United States","US","US"
"2003","17","Xiaolin Showdown","7.4","8416","2003","2006","tvSeries","tt0386993","https://www.imdb.com/title/tt0386993/","Comedy","US;KR","United States;Republic of Korea","US","US"
"2003","18","Code Lyoko","7.3","6039","2003","2007","tvSeries","tt0417311","https://www.imdb.com/title/tt0417311/","Comedy","FR;BE","France;Belgium","FR","BE;FR"
"2003","19","Wildboyz","7.3","5400","2003","2006","tvSeries","tt0389701","https://www.imdb.com/title/tt0389701/","Comedy","US","United States","US","US"
"2003","20","Danny Phantom","7.2","23402","2003","2007","tvSeries","tt0366005","https://www.imdb.com/title/tt0366005/","Comedy","US","United States","US","US"
"2003","21","Real Time with Bill Maher","7.2","15152","2003",,"tvSeries","tt0350448","https://www.imdb.com/title/tt0350448/","Comedy","US","United States","US","US"
"2003","22","Joan of Arcadia","7.2","9869","2003","2005","tvSeries","tt0367345","https://www.imdb.com/title/tt0367345/","Comedy","US","United States","US","US"
"2003","23","Two and a Half Men","7.1","298698","2003","2015","tvSeries","tt0369179","https://www.imdb.com/title/tt0369179/","Comedy","US","United States","US","US"
"2003","24","Lilo & Stitch: The Series","6.8","13260","2003","2006","tvSeries","tt0364774","https://www.imdb.com/title/tt0364774/","Comedy","US;AU","United States;Australia","US","AU;US"
"2003","25","That's So Raven","6.7","23212","2003","2007","tvSeries","tt0300865","https://www.imdb.com/title/tt0300865/","Comedy","US","United States","US","US"
"2003","26","Viva la Bam","6.7","10016","2003","2006","tvSeries","tt0382501","https://www.imdb.com/title/tt0382501/","Comedy","US","United States","US","US"
"2003","27","Jimmy Kimmel Live!","6.4","19906","2003",,"tvSeries","tt0320037","https://www.imdb.com/title/tt0320037/","Comedy","US","United States","US","US"
"2003","28","Extreme Makeover: Home Edition","6.3","5004","2003","2020","tvSeries","tt0388595","https://www.imdb.com/title/tt0388595/","Comedy","US;NL","United States;Netherlands","US","NL;US"
"2003","29","Punk'd","5.9","9043","2003","2015","tvSeries","tt0361227","https://www.imdb.com/title/tt0361227/","Comedy","US","United States","US","US"
"2003","30","All Grown Up!","5.5","6160","2003","2008","tvSeries","tt0387714","https://www.imdb.com/title/tt0387714/","Comedy","US","United States","US","US"
"2003","31","Hope & Faith","5.5","5079","2003","2006","tvSeries","tt0366025","https://www.imdb.com/title/tt0366025/","Comedy","US","United States","US","US"
"2003","32","The Simple Life","4.3","6213","2003","2007","tvSeries","tt0362153","https://www.imdb.com/title/tt0362153/","Comedy","US","United States","US","US"
