"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2000","1","Curb Your Enthusiasm","8.8","166774","2000","2024","tvSeries","tt0264235","https://www.imdb.com/title/tt0264235/","Comedy","US","United States","US","US"
"2000","2","Coupling","8.5","50252","2000","2004","tvSeries","tt0237123","https://www.imdb.com/title/tt0237123/","Comedy","GB","United Kingdom","GB","GB"
"2000","3","Black Books","8.4","64452","2000","2004","tvSeries","tt0262150","https://www.imdb.com/title/tt0262150/","Comedy","GB","United Kingdom","GB","GB"
"2000","4","Gilmore Girls","8.2","174242","2000","2007","tvSeries","tt0238784","https://www.imdb.com/title/tt0238784/","Comedy","US","United States","US","US"
"2000","5","Malcolm in the Middle","8.2","160607","2000","2006","tvSeries","tt0212671","https://www.imdb.com/title/tt0212671/","Comedy","US","United States","US","US"
"2000","6","The 10th Kingdom","8.2","22049","2000","2000","tvMiniSeries","tt0207275","https://www.imdb.com/title/tt0207275/","Comedy","GB;DE;US","United Kingdom;Germany;United States","GB","DE;GB;US"
"2000","7","Da Ali G Show","8","19118","2000","2004","tvSeries","tt0241088","https://www.imdb.com/title/tt0241088/","Comedy","GB;US","United Kingdom;United States","GB","GB;US"
"2000","8","Harvey Birdman, Attorney at Law","8","12649","2000","2007","tvSeries","tt0294097","https://www.imdb.com/title/tt0294097/","Comedy","US","United States","US","US"
"2000","9","Sealab 2021","7.8","8711","2000","2005","tvSeries","tt0278877","https://www.imdb.com/title/tt0278877/","Comedy","US","United States","US","US"
"2000","10","Aqua Teen Hunger Force","7.7","28446","2000","2023","tvSeries","tt0297494","https://www.imdb.com/title/tt0297494/","Comedy","US","United States","US","US"
"2000","11","Ed","7.7","7958","2000","2004","tvSeries","tt0247091","https://www.imdb.com/title/tt0247091/","Comedy","US","United States","US","US"
"2000","12","Even Stevens","7.6","16014","2000","2003","tvSeries","tt0206511","https://www.imdb.com/title/tt0206511/","Comedy","US","United States","US","US"
"2000","13","Titus","7.6","6539","2000","2002","tvSeries","tt0205700","https://www.imdb.com/title/tt0205700/","Comedy","US","United States","US","US"
"2000","14","My Family","7.5","11240","2000","2011","tvSeries","tt0257315","https://www.imdb.com/title/tt0257315/","Comedy","GB","United Kingdom","GB","GB"
"2000","15","Girlfriends","7.5","5545","2000","2008","tvSeries","tt0247102","https://www.imdb.com/title/tt0247102/","Comedy","US","United States","US","US"
"2000","16","Jackie Chan Adventures","7.4","23501","2000","2005","tvSeries","tt0259141","https://www.imdb.com/title/tt0259141/","Comedy","US;HK;KR","United States;Hong Kong (Special Administrative Region of China);Republic of Korea","US","US"
"2000","17","Clerks","7.4","13511","2000","2001","tvSeries","tt0210413","https://www.imdb.com/title/tt0210413/","Comedy","US;KR","United States;Republic of Korea","US","US"
"2000","18","Jackass","7.3","29180","2000","2007","tvSeries","tt0264263","https://www.imdb.com/title/tt0264263/","Comedy","US","United States","US","US"
"2000","19","Boston Public","7.3","6682","2000","2006","tvSeries","tt0247081","https://www.imdb.com/title/tt0247081/","Comedy","US","United States","US","US"
"2000","20","My Wife and Kids","7","31812","2000","2005","tvSeries","tt0273855","https://www.imdb.com/title/tt0273855/","Comedy","US","United States","US","US"
"2000","21","Happy Tree Friends","7","19254","2000","2026","tvSeries","tt0770762","https://www.imdb.com/title/tt0770762/","Comedy","US;CA","United States;Canada","US","CA;US"
"2000","22","Yes, Dear","6.9","8491","2000","2006","tvSeries","tt0247144","https://www.imdb.com/title/tt0247144/","Comedy","US","United States","US","US"
"2000","23","Clifford the Big Red Dog","6.5","6396","2000","2003","tvSeries","tt0233041","https://www.imdb.com/title/tt0233041/","Comedy","GB;US;CN;FR;TW;NZ","United Kingdom;United States;China;France;Taiwan (Province of China);New Zealand","GB","FR;GB;NZ;US"
"2000","24","Dora the Explorer","4.4","10152","2000","2019","tvSeries","tt0235917","https://www.imdb.com/title/tt0235917/","Comedy","US;KR;DE","United States;Republic of Korea;Germany","US","DE;US"
