"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2008","1","Star Wars: The Clone Wars","8.5","145146","2008","2020","tvSeries","tt0458290","https://www.imdb.com/title/tt0458290/","Action","US","United States","US","US"
"2008","2","The Spectacular Spider-Man","8.4","23135","2008","2009","tvSeries","tt0976192","https://www.imdb.com/title/tt0976192/","Action","US;KR","United States;Republic of Korea","US","US"
"2008","3","Wolverine and the X-Men","8","12940","2008","2009","tvSeries","tt0772145","https://www.imdb.com/title/tt0772145/","Action","US","United States","US","US"
"2008","4","Underbelly","8","5683","2008","2013","tvSeries","tt1119176","https://www.imdb.com/title/tt1119176/","Action","AU","Australia","AU","AU"
"2008","5","Flashpoint","7.8","19527","2008","2012","tvSeries","tt1059475","https://www.imdb.com/title/tt1059475/","Action","CA","Canada","CA","CA"
"2008","6","Terminator: The Sarah Connor Chronicles","7.6","65407","2008","2009","tvSeries","tt0851851","https://www.imdb.com/title/tt0851851/","Action","US","United States","US","US"
"2008","7","Legend of the Seeker","7.6","37647","2008","2010","tvSeries","tt0844653","https://www.imdb.com/title/tt0844653/","Action","US;NZ","United States;New Zealand","US","NZ;US"
"2008","8","Ben 10: Alien Force","7.6","19023","2008","2010","tvSeries","tt1192169","https://www.imdb.com/title/tt1192169/","Action","US","United States","US","US"
"2008","9","The Penguins of Madagascar","7.5","25240","2008","2015","tvSeries","tt0892700","https://www.imdb.com/title/tt0892700/","Action","US;NZ","United States;New Zealand","US","NZ;US"
"2008","10","Batman: The Brave and the Bold","7.4","11390","2008","2011","tvSeries","tt1213218","https://www.imdb.com/title/tt1213218/","Action","US","United States","US","US"
"2008","11","Sanctuary","7.3","24122","2008","2011","tvSeries","tt0965394","https://www.imdb.com/title/tt0965394/","Action","CA","Canada","CA","CA"
"2008","12","XIII: The Conspiracy","6.5","7428","2008","2008","tvMiniSeries","tt1117667","https://www.imdb.com/title/tt1117667/","Action","FR;CA","France;Canada","FR","CA;FR"
"2008","13","The Suite Life on Deck","6.4","23983","2008","2011","tvSeries","tt1181917","https://www.imdb.com/title/tt1181917/","Action","US","United States","US","US"
"2008","14","Kid vs. Kat","6.1","5085","2008","2011","tvSeries","tt1307224","https://www.imdb.com/title/tt1307224/","Action","CA;NL","Canada;Netherlands","CA","CA;NL"
