"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2020","1","The Owl House","8.6","25690","2020","2023","tvSeries","tt8050756","https://www.imdb.com/title/tt8050756/","Action","US;CA;KR","United States;Canada;Republic of Korea","US","CA;US"
"2020","2","Adventure Time: Distant Lands","8.6","10384","2020","2021","tvMiniSeries","tt11165358","https://www.imdb.com/title/tt11165358/","Action","US;KR","United States;Republic of Korea","US","US"
"2020","3","Kipo and the Age of Wonderbeasts","8.3","8627","2020","2020","tvSeries","tt10482560","https://www.imdb.com/title/tt10482560/","Action","US;KR","United States;Republic of Korea","US","US"
"2020","4","Gangs of London","8","53355","2020",,"tvSeries","tt7661390","https://www.imdb.com/title/tt7661390/","Action","GB;US","United Kingdom;United States","GB","GB;US"
"2020","5","Antidisturbios","8","5973","2020","2020","tvSeries","tt10883660","https://www.imdb.com/title/tt10883660/","Action","ES","Spain","ES","ES"
"2020","6","Wizards","8","5923","2020","2020","tvMiniSeries","tt7736558","https://www.imdb.com/title/tt7736558/","Action","US;MX;IN","United States;Mexico;India","US","US"
"2020","7","Star Trek: Lower Decks","7.8","30510","2020","2024","tvSeries","tt9184820","https://www.imdb.com/title/tt9184820/","Action","US","United States","US","US"
"2020","8","Close Enough","7.8","14436","2020","2022","tvSeries","tt6994156","https://www.imdb.com/title/tt6994156/","Action","US","United States","US","US"
"2020","9","Outer Banks","7.5","107508","2020","2026","tvSeries","tt10293938","https://www.imdb.com/title/tt10293938/","Action","US","United States","US","US"
"2020","10","Star Trek: Picard","7.5","101642","2020","2023","tvSeries","tt8806524","https://www.imdb.com/title/tt8806524/","Action","US","United States","US","US"
"2020","11","Blood of Zeus","7.5","28694","2020","2025","tvSeries","tt10009170","https://www.imdb.com/title/tt10009170/","Action","US","United States","US","US"
"2020","12","Alex Rider","7.5","19680","2020","2024","tvSeries","tt6964748","https://www.imdb.com/title/tt6964748/","Action","GB;US","United Kingdom;United States","GB","GB;US"
"2020","13","Jurassic World: Camp Cretaceous","7.5","13929","2020","2022","tvSeries","tt10436228","https://www.imdb.com/title/tt10436228/","Action","US","United States","US","US"
"2020","14","Almost Paradise","7.5","8096","2020","2023","tvSeries","tt11266702","https://www.imdb.com/title/tt11266702/","Action","US;PH","United States;Philippines","US","US"
"2020","15","Ragnarok","7.3","54444","2020","2023","tvSeries","tt9251798","https://www.imdb.com/title/tt9251798/","Action","DK;NO","Denmark;Norway","DK","DK;NO"
"2020","16","9-1-1: Lone Star","7.3","27721","2020","2025","tvSeries","tt10323338","https://www.imdb.com/title/tt10323338/","Action","US","United States","US","US"
"2020","17","Barbarians","7.2","33435","2020","2022","tvSeries","tt9184986","https://www.imdb.com/title/tt9184986/","Action","DE","Germany","DE","DE"
"2020","18","Stargirl","7.1","22189","2020","2022","tvSeries","tt8722888","https://www.imdb.com/title/tt8722888/","Action","US","United States","US","US"
"2020","19","Warrior Nun","7","59284","2020","2022","tvSeries","tt9059350","https://www.imdb.com/title/tt9059350/","Action","US","United States","US","US"
"2020","20","Snowpiercer","6.9","75039","2020","2024","tvSeries","tt6156584","https://www.imdb.com/title/tt6156584/","Action","US;GB","United States;United Kingdom","US","GB;US"
"2020","21","FBI: Most Wanted","6.9","13351","2020","2025","tvSeries","tt9742936","https://www.imdb.com/title/tt9742936/","Action","US","United States","US","US"
"2020","22","Dracula","6.8","57846","2020","2020","tvMiniSeries","tt9139220","https://www.imdb.com/title/tt9139220/","Action","GB","United Kingdom","GB","GB"
"2020","23","Utopia","6.7","17034","2020","2020","tvSeries","tt8303474","https://www.imdb.com/title/tt8303474/","Action","US","United States","US","US"
"2020","24","Helstrom","6.7","11281","2020","2020","tvSeries","tt10266874","https://www.imdb.com/title/tt10266874/","Action","US","United States","US","US"
"2020","25","Most Dangerous Game","6.6","16593","2020","2023","tvSeries","tt10580064","https://www.imdb.com/title/tt10580064/","Action","US","United States","US","US"
"2020","26","Deputy","6.5","6413","2020","2020","tvSeries","tt8873996","https://www.imdb.com/title/tt8873996/","Action","US","United States","US","US"
"2020","27","Amazing Stories","6.4","8116","2020","2020","tvSeries","tt5165368","https://www.imdb.com/title/tt5165368/","Action","US","United States","US","US"
"2020","28","The Letter for the King","6","8993","2020","2020","tvSeries","tt8741648","https://www.imdb.com/title/tt8741648/","Action","GB","United Kingdom","GB","GB"
"2020","29","Die Hart","5.3","7696","2020",,"tvSeries","tt10726424","https://www.imdb.com/title/tt10726424/","Action","US","United States","US","US"
