"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2003","1","The Venture Bros.","8.6","30209","2003","2018","tvSeries","tt0417373","https://www.imdb.com/title/tt0417373/","Action","US","United States","US","US"
"2003","2","Battlestar Galactica","8.5","85097","2003","2003","tvMiniSeries","tt0314979","https://www.imdb.com/title/tt0314979/","Action","US","United States","US","US"
"2003","3","Red vs. Blue","8.4","10045","2003","2024","tvSeries","tt0401747","https://www.imdb.com/title/tt0401747/","Action","US","United States","US","US"
"2003","4","Teen Titans","7.9","43258","2003","2006","tvSeries","tt0343314","https://www.imdb.com/title/tt0343314/","Action","US;KR","United States;Republic of Korea","US","US"
"2003","5","Star Wars: Clone Wars","7.9","32611","2003","2005","tvSeries","tt0361243","https://www.imdb.com/title/tt0361243/","Action","US;KR","United States;Republic of Korea","US","US"
"2003","6","Teenage Mutant Ninja Turtles","7.9","14970","2003","2009","tvSeries","tt0318913","https://www.imdb.com/title/tt0318913/","Action","US;KR","United States;Republic of Korea","US","US"
"2003","7","NCIS","7.8","176779","2003",,"tvSeries","tt0364845","https://www.imdb.com/title/tt0364845/","Action","US","United States","US","US"
"2003","8","Duck Dodgers","7.7","8250","2003","2005","tvSeries","tt0376390","https://www.imdb.com/title/tt0376390/","Action","US;AU;KR","United States;Australia;Republic of Korea","US","AU;US"
"2003","9","Xiaolin Showdown","7.4","8555","2003","2006","tvSeries","tt0386993","https://www.imdb.com/title/tt0386993/","Action","US;KR","United States;Republic of Korea","US","US"
"2003","10","Code Lyoko","7.3","6141","2003","2007","tvSeries","tt0417311","https://www.imdb.com/title/tt0417311/","Action","FR;BE","France;Belgium","FR","BE;FR"
"2003","11","Danny Phantom","7.2","23396","2003","2007","tvSeries","tt0366005","https://www.imdb.com/title/tt0366005/","Action","US","United States","US","US"
"2003","12","Spider-Man: The New Animated Series","6.9","6648","2003","2003","tvSeries","tt0290983","https://www.imdb.com/title/tt0290983/","Action","US;CA","United States;Canada","US","CA;US"
"2003","13","Lilo & Stitch: The Series","6.8","13250","2003","2006","tvSeries","tt0364774","https://www.imdb.com/title/tt0364774/","Action","US;AU","United States;Australia","US","AU;US"
"2003","14","Helen of Troy","6.2","7075","2003","2003","tvMiniSeries","tt0340477","https://www.imdb.com/title/tt0340477/","Action","US","United States","US","US"
"2003","15","All Grown Up!","5.5","6162","2003","2008","tvSeries","tt0387714","https://www.imdb.com/title/tt0387714/","Action","US","United States","US","US"
