"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2004","1","Battlestar Galactica","8.7","187084","2004","2009","tvSeries","tt0407362","https://www.imdb.com/title/tt0407362/","Action","US","United States","US","US"
"2004","2","Justice League Unlimited","8.7","25778","2004","2006","tvSeries","tt6025022","https://www.imdb.com/title/tt6025022/","Action","US","United States","US","US"
"2004","3","The Angry Video Game Nerd","8.5","16219","2004",,"tvSeries","tt1230180","https://www.imdb.com/title/tt1230180/","Action","US","United States","US","US"
"2004","4","Stargate: Atlantis","8.2","75902","2004","2009","tvSeries","tt0374455","https://www.imdb.com/title/tt0374455/","Action","CA;US","Canada;United States","CA","CA;US"
"2004","5","Farscape: The Peacekeeper Wars","8.2","17508","2004","2004","tvMiniSeries","tt0387736","https://www.imdb.com/title/tt0387736/","Action","US;AU","United States;Australia","US","AU;US"
"2004","6","Megas XLR","8.1","6467","2004","2005","tvSeries","tt0361201","https://www.imdb.com/title/tt0361201/","Action","US","United States","US","US"
"2004","7","The Batman","7.4","15169","2004","2008","tvSeries","tt0398417","https://www.imdb.com/title/tt0398417/","Action","US","United States","US","US"
"2004","8","W.I.T.C.H.","7.3","5158","2004","2006","tvSeries","tt0383718","https://www.imdb.com/title/tt0383718/","Action","FR;US;UA;TW","France;United States;Ukraine;Taiwan (Province of China)","FR","FR;UA;US"
"2004","9","CSI: NY","7","51746","2004","2013","tvSeries","tt0395843","https://www.imdb.com/title/tt0395843/","Action","US;CA","United States;Canada","US","CA;US"
"2004","10","Spartacus","6.6","6028","2004","2004","tvMiniSeries","tt0361240","https://www.imdb.com/title/tt0361240/","Action","US","United States","US","US"
"2004","11","Pucca","6.6","5069","2004","2019","tvSeries","tt0795256","https://www.imdb.com/title/tt0795256/","Action","CA;US;KR","Canada;United States;Republic of Korea","CA","CA;US"
"2004","12","Winx Club","6.4","9665","2004","2019","tvSeries","tt0421482","https://www.imdb.com/title/tt0421482/","Action","IT;US;PH;IN;CA;ES;DE;GB;AU;CN","Italy;United States;Philippines;India;Canada;Spain;Germany;United Kingdom;Australia;China","IT","AU;CA;DE;ES;GB;IT;US"
