"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2007","1","Chuck","8.2","153949","2007","2012","tvSeries","tt0934814","https://www.imdb.com/title/tt0934814/","Action","US","United States","US","US"
"2007","2","Phineas and Ferb","8.1","67948","2007",,"tvSeries","tt0852863","https://www.imdb.com/title/tt0852863/","Action","US;CN;TW;KR","United States;China;Taiwan (Province of China);Republic of Korea","US","US"
"2007","3","Burn Notice","8","83012","2007","2013","tvSeries","tt0810788","https://www.imdb.com/title/tt0810788/","Action","US","United States","US","US"
"2007","4","Superjail!","7.7","8497","2007","2014","tvSeries","tt1031283","https://www.imdb.com/title/tt1031283/","Action","US","United States","US","US"
"2007","5","Afro Samurai","7.6","20268","2007","2007","tvMiniSeries","tt0465316","https://www.imdb.com/title/tt0465316/","Action","US;JP","United States;Japan","US","US"
"2007","6","Drive","7.6","5082","2007","2007","tvSeries","tt0770521","https://www.imdb.com/title/tt0770521/","Action","US","United States","US","US"
"2007","7","The Sarah Jane Adventures","7.5","7276","2007","2011","tvSeries","tt0862620","https://www.imdb.com/title/tt0862620/","Action","GB","United Kingdom","GB","GB"
"2007","8","Total Drama","7.3","17426","2007","2014","tvSeries","tt1173427","https://www.imdb.com/title/tt1173427/","Action","CA;US;FR","Canada;United States;France","CA","CA;FR;US"
"2007","9","The Kill Point","7.3","5442","2007","2007","tvSeries","tt0862593","https://www.imdb.com/title/tt0862593/","Action","US","United States","US","US"
"2007","10","Primeval","7.2","16573","2007","2011","tvSeries","tt0808096","https://www.imdb.com/title/tt0808096/","Action","GB;FR;DE;IE","United Kingdom;France;Germany;Ireland","GB","DE;FR;GB;IE"
"2007","11","Bionic Woman","5.8","8906","2007","2007","tvSeries","tt0880557","https://www.imdb.com/title/tt0880557/","Action","US;CA","United States;Canada","US","CA;US"
