"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2001","1","Band of Brothers","9.4","595325","2001","2001","tvMiniSeries","tt0185906","https://www.imdb.com/title/tt0185906/","Action","GB;US","United Kingdom;United States","GB","GB;US"
"2001","2","Samurai Jack","8.5","66721","2001","2017","tvSeries","tt0278238","https://www.imdb.com/title/tt0278238/","Action","US","United States","US","US"
"2001","3","Justice League","8.5","57174","2001","2004","tvSeries","tt0275137","https://www.imdb.com/title/tt0275137/","Action","US;KR","United States;Republic of Korea","US","US"
"2001","4","24","8.4","207010","2001","2010","tvSeries","tt0285331","https://www.imdb.com/title/tt0285331/","Action","US","United States","US","US"
"2001","5","The Tick","7.7","6149","2001","2002","tvSeries","tt0242949","https://www.imdb.com/title/tt0242949/","Action","US","United States","US","US"
"2001","6","Star Trek: Enterprise","7.6","64375","2001","2005","tvSeries","tt0244365","https://www.imdb.com/title/tt0244365/","Action","US","United States","US","US"
"2001","7","Alias","7.6","57806","2001","2006","tvSeries","tt0285333","https://www.imdb.com/title/tt0285333/","Action","US","United States","US","US"
"2001","8","Smallville","7.5","153676","2001","2011","tvSeries","tt0279600","https://www.imdb.com/title/tt0279600/","Action","US;CA","United States;Canada","US","CA;US"
"2001","9","Totally Spies!","7.1","14476","2001","2025","tvSeries","tt0283226","https://www.imdb.com/title/tt0283226/","Action","FR;KR;US;CA;GB;KP;CN","France;Republic of Korea;United States;Canada;United Kingdom;Democratic People's Republic of Korea;China","FR","CA;FR;GB;US"
"2001","10","Beyblade","6.9","7985","2001","2005","tvSeries","tt0328733","https://www.imdb.com/title/tt0328733/","Action","CA;JP","Canada;Japan","CA","CA"
"2001","11","Attila","6.6","11500","2001","2001","tvMiniSeries","tt0259127","https://www.imdb.com/title/tt0259127/","Action","US;LT","United States;Lithuania","US","LT;US"
"2001","12","Mutant X","5.8","5554","2001","2004","tvSeries","tt0283203","https://www.imdb.com/title/tt0283203/","Action","CA;US","Canada;United States","CA","CA;US"
