"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2022","25","Baymax!","7.2","9592","2022","2022","tvMiniSeries","tt13622958","https://www.imdb.com/title/tt13622958/","Action","US","United States","US","US"
"2022","26","The Tourist","7.1","33920","2022","2024","tvSeries","tt11847842","https://www.imdb.com/title/tt11847842/","Action","GB;AU;US","United Kingdom;Australia;United States","GB","AU;GB;US"
"2022","27","Obi-Wan Kenobi","7","263287","2022","2022","tvMiniSeries","tt8466564","https://www.imdb.com/title/tt8466564/","Action","US","United States","US","US"
"2022","28","The Lord of the Rings: The Rings of Power","6.9","439555","2022",,"tvSeries","tt7631058","https://www.imdb.com/title/tt7631058/","Action","US;NZ;CA","United States;New Zealand;Canada","US","CA;NZ;US"
"2022","29","Diabolical","6.8","20255","2022","2022","tvMiniSeries","tt16350094","https://www.imdb.com/title/tt16350094/","Action","US","United States","US","US"
"2022","30","I Am Groot","6.7","46475","2022","2023","tvSeries","tt13623148","https://www.imdb.com/title/tt13623148/","Action","US","United States","US","US"
"2022","31","Trigger Point","6.7","10930","2022",,"tvSeries","tt11958610","https://www.imdb.com/title/tt11958610/","Action","GB","United Kingdom","GB","GB"
"2022","32","Echo 3","6.5","12696","2022","2023","tvMiniSeries","tt12762512","https://www.imdb.com/title/tt12762512/","Action","US","United States","US","US"
"2022","33","The Imperfects","6.5","9455","2022","2022","tvSeries","tt14502728","https://www.imdb.com/title/tt14502728/","Action","CA;US","Canada;United States","CA","CA;US"
"2022","34","Treason","6.4","26109","2022","2022","tvMiniSeries","tt16450274","https://www.imdb.com/title/tt16450274/","Action","US;GB","United States;United Kingdom","US","GB;US"
"2022","35","Quantum Leap","6.3","14509","2022","2024","tvSeries","tt17043230","https://www.imdb.com/title/tt17043230/","Action","US","United States","US","US"
"2022","36","In from the Cold","6.3","10731","2022","2022","tvSeries","tt11859542","https://www.imdb.com/title/tt11859542/","Action","US","United States","US","US"
"2022","37","Ms. Marvel","6.2","131686","2022","2022","tvMiniSeries","tt10857164","https://www.imdb.com/title/tt10857164/","Action","US","United States","US","US"
"2022","38","The Winchesters","6.2","11713","2022","2023","tvSeries","tt14923244","https://www.imdb.com/title/tt14923244/","Action","US","United States","US","US"
"2022","39","National Treasure: Edge of History","5.8","14448","2022","2023","tvSeries","tt12580982","https://www.imdb.com/title/tt12580982/","Action","US","United States","US","US"
"2022","40","Willow","5.7","35483","2022","2023","tvSeries","tt10278918","https://www.imdb.com/title/tt10278918/","Action","US","United States","US","US"
"2022","41","Welcome to Eden","5.7","9142","2022","2023","tvSeries","tt13457822","https://www.imdb.com/title/tt13457822/","Action","ES","Spain","ES","ES"
"2022","42","The Rookie: Feds","5.4","8396","2022","2023","tvSeries","tt18076310","https://www.imdb.com/title/tt18076310/","Action","US","United States","US","US"
"2022","43","She-Hulk: Attorney at Law","5.2","209316","2022","2022","tvMiniSeries","tt10857160","https://www.imdb.com/title/tt10857160/","Action","US","United States","US","US"
"2022","44","The Guardians of Justice (Will Save You!)","5.1","5777","2022",,"tvSeries","tt16549788","https://www.imdb.com/title/tt16549788/","Action","US","United States","US","US"
"2022","45","The Witcher: Blood Origin","5","48499","2022","2022","tvMiniSeries","tt12785720","https://www.imdb.com/title/tt12785720/","Action","PL;US;GB;TH","Poland;United States;United Kingdom;Thailand","PL","GB;PL;US"
"2022","46","Naomi","4.9","6016","2022","2022","tvSeries","tt13624900","https://www.imdb.com/title/tt13624900/","Action","US","United States","US","US"
"2022","47","Resident Evil","4.2","49647","2022","2022","tvSeries","tt9660182","https://www.imdb.com/title/tt9660182/","Action","DE","Germany","DE","DE"
"2022","48","Aranybulla","1.1","11357","2022",,"tvMiniSeries","tt21194980","https://www.imdb.com/title/tt21194980/","Action","HU","Hungary","HU","HU"
