"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2019","1","The Mandalorian","8.6","657120","2019","2023","tvSeries","tt8111088","https://www.imdb.com/title/tt8111088/","Action","US","United States","US","US"
"2019","2","Primal","8.6","29958","2019",,"tvSeries","tt10332508","https://www.imdb.com/title/tt10332508/","Action","US;FR","United States;France","US","FR;US"
"2019","3","The Boys","8.5","977586","2019","2026","tvSeries","tt1190634","https://www.imdb.com/title/tt1190634/","Action","US","United States","US","US"
"2019","4","Love, Death & Robots","8.4","229763","2019",,"tvSeries","tt9561862","https://www.imdb.com/title/tt9561862/","Action","US","United States","US","US"
"2019","5","Warrior","8.4","53408","2019","2023","tvSeries","tt5743796","https://www.imdb.com/title/tt5743796/","Action","US","United States","US","US"
"2019","6","Harley Quinn","8.4","43257","2019",,"tvSeries","tt7658402","https://www.imdb.com/title/tt7658402/","Action","US","United States","US","US"
"2019","7","Infinity Train","8.4","11118","2019","2021","tvSeries","tt8146754","https://www.imdb.com/title/tt8146754/","Action","US;KR","United States;Republic of Korea","US","US"
"2019","8","Wayne","8.3","24019","2019","2019","tvSeries","tt7765404","https://www.imdb.com/title/tt7765404/","Action","US","United States","US","US"
"2019","9","Amphibia","8.3","11757","2019","2022","tvSeries","tt8050740","https://www.imdb.com/title/tt8050740/","Action","US;KR;CA","United States;Republic of Korea;Canada","US","CA;US"
"2019","10","Helluva Boss","8","17441","2019",,"tvSeries","tt10691770","https://www.imdb.com/title/tt10691770/","Action","US","United States","US","US"
"2019","11","Kengan Ashura","7.9","9207","2019",,"tvSeries","tt9058134","https://www.imdb.com/title/tt9058134/","Action","US;JP","United States;Japan","US","US"
"2019","12","Carmen Sandiego","7.9","8445","2019","2021","tvSeries","tt7042146","https://www.imdb.com/title/tt7042146/","Action","US;CA","United States;Canada","US","CA;US"
"2019","13","The Witcher","7.8","620749","2019",,"tvSeries","tt5180504","https://www.imdb.com/title/tt5180504/","Action","PL;HU;US;GB","Poland;Hungary;United States;United Kingdom","PL","GB;HU;PL;US"
"2019","14","The Umbrella Academy","7.8","315029","2019","2024","tvSeries","tt1312171","https://www.imdb.com/title/tt1312171/","Action","US","United States","US","US"
"2019","15","Pennyworth","7.8","19903","2019","2022","tvSeries","tt8425532","https://www.imdb.com/title/tt8425532/","Action","US","United States","US","US"
"2019","16","Doom Patrol","7.7","63535","2019","2023","tvSeries","tt8416494","https://www.imdb.com/title/tt8416494/","Action","US","United States","US","US"
"2019","17","Catch-22","7.7","23548","2019","2019","tvMiniSeries","tt5056196","https://www.imdb.com/title/tt5056196/","Action","US","United States","US","US"
"2019","18","Steven Universe Future","7.7","6806","2019","2020","tvMiniSeries","tt13714610","https://www.imdb.com/title/tt13714610/","Action","US","United States","US","US"
"2019","19","See","7.6","111003","2019","2022","tvSeries","tt7949218","https://www.imdb.com/title/tt7949218/","Action","US","United States","US","US"
"2019","20","Hanna","7.6","45882","2019","2021","tvSeries","tt6932244","https://www.imdb.com/title/tt6932244/","Action","US","United States","US","US"
"2019","21","In the Dark","7.5","16735","2019","2022","tvSeries","tt7772602","https://www.imdb.com/title/tt7772602/","Action","US","United States","US","US"
"2019","22","Reprisal","7.4","5022","2019","2019","tvSeries","tt8594028","https://www.imdb.com/title/tt8594028/","Action","US","United States","US","US"
"2019","23","Swamp Thing","7.3","29529","2019","2019","tvSeries","tt8362852","https://www.imdb.com/title/tt8362852/","Action","US","United States","US","US"
"2019","24","The Passage","7.2","13275","2019","2019","tvSeries","tt1074206","https://www.imdb.com/title/tt1074206/","Action","US","United States","US","US"
"2019","25","Whiskey Cavalier","7.1","11034","2019","2019","tvSeries","tt7599942","https://www.imdb.com/title/tt7599942/","Action","US","United States","US","US"
"2019","26","Treadstone","6.9","13485","2019","2019","tvSeries","tt8289480","https://www.imdb.com/title/tt8289480/","Action","US","United States","US","US"
"2019","27","The Widow","6.9","12142","2019","2019","tvSeries","tt7459986","https://www.imdb.com/title/tt7459986/","Action","GB","United Kingdom","GB","GB"
"2019","28","Blood & Treasure","6.8","7423","2019","2022","tvSeries","tt7712598","https://www.imdb.com/title/tt7712598/","Action","US","United States","US","US"
"2019","29","Daybreak","6.7","26257","2019","2019","tvSeries","tt8755226","https://www.imdb.com/title/tt8755226/","Action","US","United States","US","US"
"2019","30","Black Summer","6.6","38274","2019","2021","tvSeries","tt8923854","https://www.imdb.com/title/tt8923854/","Action","CA;US","Canada;United States","CA","CA;US"
"2019","31","Wu Assassins","6.4","15558","2019","2019","tvSeries","tt8652642","https://www.imdb.com/title/tt8652642/","Action","US","United States","US","US"
"2019","32","L.A.'s Finest","6.2","8933","2019","2020","tvSeries","tt7555294","https://www.imdb.com/title/tt7555294/","Action","US","United States","US","US"
"2019","33","Pandora","4.3","6536","2019","2020","tvSeries","tt10207090","https://www.imdb.com/title/tt10207090/","Action","US","United States","US","US"
"2019","34","Batwoman","3.6","48411","2019","2022","tvSeries","tt8712204","https://www.imdb.com/title/tt8712204/","Action","US","United States","US","US"
