"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"1993","1","Babylon 5","8.4","37233","1993","1998","tvSeries","tt0105946","https://www.imdb.com/title/tt0105946/","Action","US","United States","US","US"
"1993","2","Swat Kats: The Radical Squadron","8.4","5167","1993","1995","tvSeries","tt0126173","https://www.imdb.com/title/tt0126173/","Action","US;KR;JP","United States;Republic of Korea;Japan","US","US"
"1993","3","The Adventures of Brisco County, Jr.","8.3","9804","1993","1994","tvSeries","tt0105932","https://www.imdb.com/title/tt0105932/","Action","US","United States","US","US"
"1993","4","Star Trek: Deep Space Nine","8.1","77537","1993","1999","tvSeries","tt0106145","https://www.imdb.com/title/tt0106145/","Action","US","United States","US","US"
"1993","5","WWE Monday Night RAW","7.7","10992","1993",,"tvSeries","tt0185103","https://www.imdb.com/title/tt0185103/","Action","US","United States","US","US"
"1993","6","Biker Mice from Mars","7","5356","1993","1996","tvSeries","tt0147752","https://www.imdb.com/title/tt0147752/","Action","US;JP;PH","United States;Japan;Philippines","US","US"
"1993","7","Sonic the Hedgehog","6.8","5880","1993","1994","tvSeries","tt0106140","https://www.imdb.com/title/tt0106140/","Action","US;IT;TW;KR;ES","United States;Italy;Taiwan (Province of China);Republic of Korea;Spain","US","ES;IT;US"
"1993","8","SeaQuest 2032","6.7","8754","1993","1996","tvSeries","tt0106126","https://www.imdb.com/title/tt0106126/","Action","US","United States","US","US"
"1993","9","Mighty Morphin Power Rangers","6.6","26354","1993","1996","tvSeries","tt0106064","https://www.imdb.com/title/tt0106064/","Action","US;JP;ID;MX;CL;NZ;MY","United States;Japan;Indonesia;Mexico;Chile;New Zealand;Malaysia","US","NZ;US"
"1993","10","Walker, Texas Ranger","5.7","20945","1993","2001","tvSeries","tt0106168","https://www.imdb.com/title/tt0106168/","Action","US","United States","US","US"
