"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2011","1","Undercover","8.9","28405","2011","2016","tvSeries","tt1909015","https://www.imdb.com/title/tt1909015/","Action","BG","Bulgaria","BG","BG"
"2011","2","Person of Interest","8.5","209247","2011","2016","tvSeries","tt1839578","https://www.imdb.com/title/tt1839578/","Action","US","United States","US","US"
"2011","3","Danger 5","8.3","5385","2011","2015","tvSeries","tt1807165","https://www.imdb.com/title/tt1807165/","Action","AU","Australia","AU","AU"
"2011","4","Black Dynamite","8.1","5342","2011","2015","tvSeries","tt1608383","https://www.imdb.com/title/tt1608383/","Action","US","United States","US","US"
"2011","5","Green Lantern: The Animated Series","8","8288","2011","2013","tvSeries","tt1724587","https://www.imdb.com/title/tt1724587/","Action","US","United States","US","US"
"2011","6","Grimm","7.9","140829","2011","2017","tvSeries","tt1830617","https://www.imdb.com/title/tt1830617/","Action","US","United States","US","US"
"2011","7","Ninjago","7.9","13356","2011","2022","tvSeries","tt1871731","https://www.imdb.com/title/tt1871731/","Action","DK;CA;PT;US","Denmark;Canada;Portugal;United States","DK","CA;DK;PT;US"
"2011","8","ThunderCats","7.8","8114","2011","2012","tvSeries","tt1666278","https://www.imdb.com/title/tt1666278/","Action","US;JP","United States;Japan","US","US"
"2011","9","Teen Wolf","7.7","179327","2011","2017","tvSeries","tt1567432","https://www.imdb.com/title/tt1567432/","Action","US","United States","US","US"
"2011","10","The Chicago Code","7.7","8759","2011","2011","tvSeries","tt1620950","https://www.imdb.com/title/tt1620950/","Action","US","United States","US","US"
"2011","11","The Confession","7.6","5726","2011","2011","tvMiniSeries","tt1809362","https://www.imdb.com/title/tt1809362/","Action","US","United States","US","US"
"2011","12","Awkward.","7.5","46900","2011","2016","tvSeries","tt1663676","https://www.imdb.com/title/tt1663676/","Action","US","United States","US","US"
"2011","13","Mortal Kombat: Legacy","7.3","10889","2011","2013","tvSeries","tt1842127","https://www.imdb.com/title/tt1842127/","Action","CA","Canada","CA","CA"
"2011","14","Alphas","7.2","30355","2011","2012","tvSeries","tt1183865","https://www.imdb.com/title/tt1183865/","Action","US","United States","US","US"
"2011","15","Off the Map","7.2","5434","2011","2011","tvSeries","tt1587694","https://www.imdb.com/title/tt1587694/","Action","US","United States","US","US"
"2011","16","Falling Skies","7.1","98419","2011","2015","tvSeries","tt1462059","https://www.imdb.com/title/tt1462059/","Action","US;CA","United States;Canada","US","CA;US"
"2011","17","My Babysitter's a Vampire","7.1","6055","2011","2012","tvSeries","tt1727434","https://www.imdb.com/title/tt1727434/","Action","CA","Canada","CA","CA"
"2011","18","The Nine Lives of Chloe King","7","10815","2011","2011","tvSeries","tt0499400","https://www.imdb.com/title/tt0499400/","Action","US","United States","US","US"
"2011","19","Kung Fu Panda: Legends of Awesomeness","7","8965","2011","2016","tvSeries","tt1545214","https://www.imdb.com/title/tt1545214/","Action","US;IN;NZ","United States;India;New Zealand","US","NZ;US"
"2011","20","Kickin' It","6.6","7783","2011","2015","tvSeries","tt1765622","https://www.imdb.com/title/tt1765622/","Action","US","United States","US","US"
"2011","21","The Cape","5.7","8708","2011","2011","tvSeries","tt1593823","https://www.imdb.com/title/tt1593823/","Action","US","United States","US","US"
