"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2014","1","24: Live Another Day","8.3","48047","2014","2014","tvMiniSeries","tt1598754","https://www.imdb.com/title/tt1598754/","Action","US;GB","United States;United Kingdom","US","GB;US"
"2014","2","Star Wars: Rebels","8.1","69783","2014","2018","tvSeries","tt2930604","https://www.imdb.com/title/tt2930604/","Action","US","United States","US","US"
"2014","3","Chicago P.D.","8.1","52103","2014",,"tvSeries","tt2805096","https://www.imdb.com/title/tt2805096/","Action","US","United States","US","US"
"2014","4","Marco Polo","7.9","84239","2014","2016","tvSeries","tt2189461","https://www.imdb.com/title/tt2189461/","Action","US","United States","US","US"
"2014","5","Gotham","7.8","251747","2014","2019","tvSeries","tt3749900","https://www.imdb.com/title/tt3749900/","Action","US","United States","US","US"
"2014","6","The Musketeers","7.8","25242","2014","2016","tvSeries","tt2733252","https://www.imdb.com/title/tt2733252/","Action","GB","United Kingdom","GB","GB"
"2014","7","Tyrant","7.7","24160","2014","2016","tvSeries","tt2568204","https://www.imdb.com/title/tt2568204/","Action","US","United States","US","US"
"2014","8","Rush","7.6","6977","2014","2014","tvSeries","tt3413236","https://www.imdb.com/title/tt3413236/","Action","CA;US","Canada;United States","CA","CA;US"
"2014","9","The Flash","7.5","385910","2014","2023","tvSeries","tt3107288","https://www.imdb.com/title/tt3107288/","Action","US","United States","US","US"
"2014","10","The 100","7.5","304401","2014","2020","tvSeries","tt2661044","https://www.imdb.com/title/tt2661044/","Action","US","United States","US","US"
"2014","11","Gang Related","7.5","6487","2014","2014","tvSeries","tt2719784","https://www.imdb.com/title/tt2719784/","Action","US","United States","US","US"
"2014","12","The Last Ship","7.4","68960","2014","2018","tvSeries","tt2402207","https://www.imdb.com/title/tt2402207/","Action","US","United States","US","US"
"2014","13","Legends","7.4","13799","2014","2015","tvSeries","tt2402137","https://www.imdb.com/title/tt2402137/","Action","US","United States","US","US"
"2014","14","The Librarians","7.3","27641","2014","2018","tvSeries","tt3663490","https://www.imdb.com/title/tt3663490/","Action","US","United States","US","US"
"2014","15","Scorpion","7.1","63913","2014","2018","tvSeries","tt3514324","https://www.imdb.com/title/tt3514324/","Action","US","United States","US","US"
"2014","16","Street Fighter: Assassin's Fist","7.1","11081","2014","2014","tvMiniSeries","tt3069212","https://www.imdb.com/title/tt3069212/","Action","GB","United Kingdom","GB","GB"
"2014","17","Crisis","7.1","8793","2014","2014","tvSeries","tt2322158","https://www.imdb.com/title/tt2322158/","Action","US","United States","US","US"
"2014","18","Sonic Boom","6.9","8024","2014","2017","tvSeries","tt3232262","https://www.imdb.com/title/tt3232262/","Action","US;FR;ID","United States;France;Indonesia","US","FR;US"
"2014","19","From Dusk Till Dawn: The Series","6.8","22541","2014","2016","tvSeries","tt3337194","https://www.imdb.com/title/tt3337194/","Action","US","United States","US","US"
"2014","20","NCIS: New Orleans","6.8","22230","2014","2021","tvSeries","tt3560084","https://www.imdb.com/title/tt3560084/","Action","US","United States","US","US"
"2014","21","Intelligence","6.8","20379","2014","2014","tvSeries","tt2693776","https://www.imdb.com/title/tt2693776/","Action","US;CA","United States;Canada","US","CA;US"
"2014","22","Z Nation","6.7","42075","2014","2018","tvSeries","tt3843168","https://www.imdb.com/title/tt3843168/","Action","US","United States","US","US"
"2014","23","Dominion","6.7","24693","2014","2015","tvSeries","tt3079768","https://www.imdb.com/title/tt3079768/","Action","US","United States","US","US"
"2014","24","Crossbones","6.5","7279","2014","2014","tvSeries","tt2400631","https://www.imdb.com/title/tt2400631/","Action","US","United States","US","US"
"2014","25","Henry Danger","6.4","10850","2014","2020","tvSeries","tt3596174","https://www.imdb.com/title/tt3596174/","Action","US","United States","US","US"
