"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2010","1","Adventure Time","8.6","133488","2010","2018","tvSeries","tt1305826","https://www.imdb.com/title/tt1305826/","Action","US;HK;JP;KR;DE","United States;Hong Kong (Special Administrative Region of China);Japan;Republic of Korea;Germany","US","DE;US"
"2010","2","Justified","8.6","130921","2010","2015","tvSeries","tt1489428","https://www.imdb.com/title/tt1489428/","Action","US","United States","US","US"
"2010","3","Regular Show","8.6","74626","2010","2017","tvSeries","tt1710308","https://www.imdb.com/title/tt1710308/","Action","US","United States","US","US"
"2010","4","Young Justice","8.6","51068","2010","2022","tvSeries","tt1641384","https://www.imdb.com/title/tt1641384/","Action","US","United States","US","US"
"2010","5","Spartacus","8.4","295933","2010","2013","tvSeries","tt1442449","https://www.imdb.com/title/tt1442449/","Action","US","United States","US","US"
"2010","6","The Pacific","8.3","143961","2010","2010","tvMiniSeries","tt0374463","https://www.imdb.com/title/tt0374463/","Action","US;AU","United States;Australia","US","AU;US"
"2010","7","The Avengers: Earth's Mightiest Heroes","8.3","18072","2010","2012","tvSeries","tt1626038","https://www.imdb.com/title/tt1626038/","Action","US","United States","US","US"
"2010","8","Millennium","8.3","11326","2010","2010","tvMiniSeries","tt1634549","https://www.imdb.com/title/tt1634549/","Action","SE;DE;DK","Sweden;Germany;Denmark","SE","DE;DK;SE"
"2010","9","Strike Back","8.1","35427","2010","2020","tvSeries","tt1492179","https://www.imdb.com/title/tt1492179/","Action","GB;US;TH","United Kingdom;United States;Thailand","GB","GB;US"
"2010","10","Transformers Prime","8.1","10564","2010","2013","tvSeries","tt1659175","https://www.imdb.com/title/tt1659175/","Action","US","United States","US","US"
"2010","11","The Good Guys","8.1","7790","2010","2010","tvSeries","tt1567254","https://www.imdb.com/title/tt1567254/","Action","US","United States","US","US"
"2010","12","Ben 10: Ultimate Alien","7.8","15232","2010","2012","tvSeries","tt1622696","https://www.imdb.com/title/tt1622696/","Action","US","United States","US","US"
"2010","13","Nikita","7.7","56249","2010","2013","tvSeries","tt1592154","https://www.imdb.com/title/tt1592154/","Action","US","United States","US","US"
"2010","14","Rookie Blue","7.7","19986","2010","2015","tvSeries","tt1442065","https://www.imdb.com/title/tt1442065/","Action","CA","Canada","CA","CA"
"2010","15","Human Target","7.7","19468","2010","2011","tvSeries","tt1439741","https://www.imdb.com/title/tt1439741/","Action","US","United States","US","US"
"2010","16","Generator Rex","7.7","9779","2010","2013","tvSeries","tt1636691","https://www.imdb.com/title/tt1636691/","Action","US","United States","US","US"
"2010","17","Lost Girl","7.6","34760","2010","2016","tvSeries","tt1429449","https://www.imdb.com/title/tt1429449/","Action","CA","Canada","CA","CA"
"2010","18","Hawaii Five-0","7.4","83051","2010","2020","tvSeries","tt1600194","https://www.imdb.com/title/tt1600194/","Action","US","United States","US","US"
"2010","19","The Glades","7.4","15986","2010","2013","tvSeries","tt1552112","https://www.imdb.com/title/tt1552112/","Action","US","United States","US","US"
"2010","20","Covert Affairs","7.3","33567","2010","2014","tvSeries","tt1495708","https://www.imdb.com/title/tt1495708/","Action","US","United States","US","US"
"2010","21","No Ordinary Family","6.9","17572","2010","2011","tvSeries","tt1591493","https://www.imdb.com/title/tt1591493/","Action","US","United States","US","US"
"2010","22","Chase","6.9","7538","2010","2011","tvSeries","tt1582458","https://www.imdb.com/title/tt1582458/","Action","US","United States","US","US"
"2010","23","Kick Buttowski: Suburban Daredevil","6.8","8032","2010","2012","tvSeries","tt1600757","https://www.imdb.com/title/tt1600757/","Action","US;CA","United States;Canada","US","CA;US"
