"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2021","1","Arcane","9","444714","2021","2024","tvSeries","tt11126994","https://www.imdb.com/title/tt11126994/","Fantasy","US;FR","United States;France","US","FR;US"
"2021","2","Invincible","8.7","338797","2021",,"tvSeries","tt6741278","https://www.imdb.com/title/tt6741278/","Fantasy","US","United States","US","US"
"2021","3","Loki","8.2","473134","2021","2023","tvSeries","tt9140554","https://www.imdb.com/title/tt9140554/","Fantasy","US","United States","US","US"
"2021","4","WandaVision","7.9","416433","2021","2021","tvMiniSeries","tt9140560","https://www.imdb.com/title/tt9140560/","Fantasy","US","United States","US","US"
"2021","5","Ghosts","7.9","49566","2021",,"tvSeries","tt11379026","https://www.imdb.com/title/tt11379026/","Fantasy","GB;US","United Kingdom;United States","GB","GB;US"
"2021","6","Star Wars: The Bad Batch","7.8","66974","2021","2024","tvSeries","tt12708542","https://www.imdb.com/title/tt12708542/","Fantasy","US","United States","US","US"
"2021","7","Midnight Mass","7.7","169442","2021","2021","tvMiniSeries","tt10574558","https://www.imdb.com/title/tt10574558/","Fantasy","US","United States","US","US"
"2021","8","Sweet Tooth","7.7","78866","2021","2024","tvSeries","tt12809988","https://www.imdb.com/title/tt12809988/","Fantasy","US","United States","US","US"
"2021","9","Inside Job","7.7","38385","2021","2022","tvSeries","tt10231312","https://www.imdb.com/title/tt10231312/","Fantasy","US","United States","US","US"
"2021","10","Dota: Dragon's Blood","7.7","23720","2021","2022","tvSeries","tt14069590","https://www.imdb.com/title/tt14069590/","Fantasy","US","United States","US","US"
"2021","11","Hit-Monkey","7.7","11025","2021","2024","tvSeries","tt9811316","https://www.imdb.com/title/tt9811316/","Fantasy","US","United States","US","US"
"2021","12","Shadow and Bone","7.5","124826","2021","2023","tvSeries","tt2403776","https://www.imdb.com/title/tt2403776/","Fantasy","US","United States","US","US"
"2021","13","Station Eleven","7.5","42795","2021","2022","tvMiniSeries","tt10574236","https://www.imdb.com/title/tt10574236/","Fantasy","US","United States","US","US"
"2021","14","Murder Drones","7.5","5750","2021","2024","tvSeries","tt15599734","https://www.imdb.com/title/tt15599734/","Fantasy","GB;AU;US;CA","United Kingdom;Australia;United States;Canada","GB","AU;CA;GB;US"
"2021","15","The Nevers","7.4","29675","2021","2023","tvSeries","tt8697870","https://www.imdb.com/title/tt8697870/","Fantasy","GB;US","United Kingdom;United States","GB","GB;US"
"2021","16","Schmigadoon!","7.4","16261","2021","2023","tvSeries","tt11808942","https://www.imdb.com/title/tt11808942/","Fantasy","US","United States","US","US"
"2021","17","The Underground Railroad","7.4","9550","2021","2021","tvMiniSeries","tt6704972","https://www.imdb.com/title/tt6704972/","Fantasy","US;GB;TH","United States;United Kingdom;Thailand","US","GB;US"
"2021","18","The Wheel of Time","7.2","164278","2021","2025","tvSeries","tt7462410","https://www.imdb.com/title/tt7462410/","Fantasy","US","United States","US","US"
"2021","19","Chucky","7.2","32878","2021","2024","tvSeries","tt8388390","https://www.imdb.com/title/tt8388390/","Fantasy","CA;US","Canada;United States","CA","CA;US"
"2021","20","SurrealEstate","7.2","6232","2021","2025","tvSeries","tt11952974","https://www.imdb.com/title/tt11952974/","Fantasy","CA","Canada","CA","CA"
"2021","21","The Wheel of Time: Origins","7.1","17383","2021",,"tvSeries","tt16358754","https://www.imdb.com/title/tt16358754/","Fantasy","US","United States","US","US"
"2021","22","Katla","7","19333","2021","2021","tvSeries","tt11102190","https://www.imdb.com/title/tt11102190/","Fantasy","IS","Iceland","IS","IS"
"2021","23","Monsters at Work","7","10846","2021","2024","tvSeries","tt8610082","https://www.imdb.com/title/tt8610082/","Fantasy","US;CA;FR","United States;Canada;France","US","CA;FR;US"
"2021","24","Trese","7","5572","2021","2021","tvMiniSeries","tt9310336","https://www.imdb.com/title/tt9310336/","Fantasy","US;SG;MY;ID;PH","United States;Singapore;Malaysia;Indonesia;Philippines","US","US"
"2021","25","Fate: The Winx Saga","6.8","64519","2021","2022","tvSeries","tt8179402","https://www.imdb.com/title/tt8179402/","Fantasy","IT;GB","Italy;United Kingdom","IT","GB;IT"
"2021","26","Jupiter's Legacy","6.7","42777","2021","2021","tvSeries","tt5774002","https://www.imdb.com/title/tt5774002/","Fantasy","US","United States","US","US"
"2021","27","Tribes of Europa","6.7","15079","2021","2021","tvSeries","tt9184982","https://www.imdb.com/title/tt9184982/","Fantasy","DE","Germany","DE","DE"
"2021","28","Q-Force","6.7","7122","2021","2021","tvSeries","tt10140028","https://www.imdb.com/title/tt10140028/","Fantasy","US","United States","US","US"
"2021","29","Marvel Studios: Legends","6.5","5569","2021","2025","tvSeries","tt13650480","https://www.imdb.com/title/tt13650480/","Fantasy","US","United States","US","US"
"2021","30","M.O.D.O.K.","6.3","6692","2021","2021","tvSeries","tt9811118","https://www.imdb.com/title/tt9811118/","Fantasy","US","United States","US","US"
"2021","31","Fantasy Island","6.3","5900","2021","2023","tvSeries","tt13784584","https://www.imdb.com/title/tt13784584/","Fantasy","US","United States","US","US"
"2021","32","Invasion","6.2","57630","2021","2025","tvSeries","tt9737326","https://www.imdb.com/title/tt9737326/","Fantasy","US","United States","US","US"
"2021","33","The Irregulars","6.1","18740","2021","2021","tvSeries","tt10893694","https://www.imdb.com/title/tt10893694/","Fantasy","GB","United Kingdom","GB","GB"
"2021","34","Solos","6","6276","2021","2021","tvMiniSeries","tt13356646","https://www.imdb.com/title/tt13356646/","Fantasy","US","United States","US","US"
"2021","35","Lisey's Story","5.9","7923","2021","2021","tvMiniSeries","tt3319460","https://www.imdb.com/title/tt3319460/","Fantasy","US","United States","US","US"
"2021","36","Masters of the Universe: Revelation","5.6","29490","2021","2021","tvSeries","tt10826054","https://www.imdb.com/title/tt10826054/","Fantasy","US","United States","US","US"
"2021","37","Elves","5.6","5433","2021","2021","tvSeries","tt13231962","https://www.imdb.com/title/tt13231962/","Fantasy","DK","Denmark","DK","DK"
"2021","38","Santa Inc.","1.7","15843","2021","2021","tvSeries","tt12286260","https://www.imdb.com/title/tt12286260/","Fantasy","US;CA","United States;Canada","US","CA;US"
