"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2010","1","Adventure Time","8.6","133386","2010","2018","tvSeries","tt1305826","https://www.imdb.com/title/tt1305826/","Fantasy","US;HK;JP;KR;DE","United States;Hong Kong (Special Administrative Region of China);Japan;Republic of Korea;Germany","US","DE;US"
"2010","2","Regular Show","8.6","74487","2010","2017","tvSeries","tt1710308","https://www.imdb.com/title/tt1710308/","Fantasy","US","United States","US","US"
"2010","3","Young Justice","8.6","51040","2010","2022","tvSeries","tt1641384","https://www.imdb.com/title/tt1641384/","Fantasy","US","United States","US","US"
"2010","4","Scooby-Doo! Mystery Incorporated","8.2","22586","2010","2013","tvSeries","tt1660055","https://www.imdb.com/title/tt1660055/","Fantasy","US;KR","United States;Republic of Korea","US","US"
"2010","5","Ugly Americans","7.9","11751","2010","2012","tvSeries","tt1621748","https://www.imdb.com/title/tt1621748/","Fantasy","US;CA","United States;Canada","US","CA;US"
"2010","6","My Little Pony: Friendship Is Magic","7.8","26015","2010","2019","tvSeries","tt1751105","https://www.imdb.com/title/tt1751105/","Fantasy","US;CA;PH","United States;Canada;Philippines","US","CA;US"
"2010","7","Ben 10: Ultimate Alien","7.8","15186","2010","2012","tvSeries","tt1622696","https://www.imdb.com/title/tt1622696/","Fantasy","US","United States","US","US"
"2010","8","Going Postal","7.7","10420","2010","2010","tvMiniSeries","tt1219817","https://www.imdb.com/title/tt1219817/","Fantasy","GB","United Kingdom","GB","GB"
"2010","9","Lost Girl","7.6","34744","2010","2016","tvSeries","tt1429449","https://www.imdb.com/title/tt1429449/","Fantasy","CA","Canada","CA","CA"
"2010","10","Generator Rex","7.6","9784","2010","2013","tvSeries","tt1636691","https://www.imdb.com/title/tt1636691/","Fantasy","US","United States","US","US"
"2010","11","Haven","7.5","44072","2010","2015","tvSeries","tt1519931","https://www.imdb.com/title/tt1519931/","Fantasy","CA;US","Canada;United States","CA","CA;US"
"2010","12","The Gates","7.1","8672","2010","2010","tvSeries","tt1599357","https://www.imdb.com/title/tt1599357/","Fantasy","US","United States","US","US"
"2010","13","No Ordinary Family","6.9","17571","2010","2011","tvSeries","tt1591493","https://www.imdb.com/title/tt1591493/","Fantasy","US","United States","US","US"
"2010","14","Pair of Kings","5.9","5270","2010","2013","tvSeries","tt1571313","https://www.imdb.com/title/tt1571313/","Fantasy","US","United States","US","US"
"2010","15","Uncle Grandpa","4.7","8718","2010","2017","tvSeries","tt3042608","https://www.imdb.com/title/tt3042608/","Fantasy","US","United States","US","US"
