"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2003","1","The Venture Bros.","8.6","30256","2003","2018","tvSeries","tt0417373","https://www.imdb.com/title/tt0417373/","Fantasy","US","United States","US","US"
"2003","2","CarnivÃ le","8.4","49572","2003","2005","tvSeries","tt0319969","https://www.imdb.com/title/tt0319969/","Fantasy","US","United States","US","US"
"2003","3","Red vs. Blue","8.4","10067","2003","2024","tvSeries","tt0401747","https://www.imdb.com/title/tt0401747/","Fantasy","US","United States","US","US"
"2003","4","The Mighty Boosh","8.3","25330","2003","2007","tvSeries","tt0416394","https://www.imdb.com/title/tt0416394/","Fantasy","GB","United Kingdom","GB","GB"
"2003","5","Dead Like Me","8.1","46916","2003","2004","tvSeries","tt0348913","https://www.imdb.com/title/tt0348913/","Fantasy","CA;US","Canada;United States","CA","CA;US"
"2003","6","Angels in America","8.1","31748","2003","2003","tvMiniSeries","tt0318997","https://www.imdb.com/title/tt0318997/","Fantasy","US;IT","United States;Italy","US","IT;US"
"2003","7","Teen Titans","7.9","43352","2003","2006","tvSeries","tt0343314","https://www.imdb.com/title/tt0343314/","Fantasy","US;KR","United States;Republic of Korea","US","US"
"2003","8","Star Wars: Clone Wars","7.9","32594","2003","2005","tvSeries","tt0361243","https://www.imdb.com/title/tt0361243/","Fantasy","US;KR","United States;Republic of Korea","US","US"
"2003","9","Duck Dodgers","7.7","8389","2003","2005","tvSeries","tt0376390","https://www.imdb.com/title/tt0376390/","Fantasy","US;AU;KR","United States;Australia;Republic of Korea","US","AU;US"
"2003","10","Tru Calling","7.4","17999","2003","2005","tvSeries","tt0364817","https://www.imdb.com/title/tt0364817/","Fantasy","US;CA","United States;Canada","US","CA;US"
"2003","11","Xiaolin Showdown","7.4","8689","2003","2006","tvSeries","tt0386993","https://www.imdb.com/title/tt0386993/","Fantasy","US;KR","United States;Republic of Korea","US","US"
"2003","12","Danny Phantom","7.2","23367","2003","2007","tvSeries","tt0366005","https://www.imdb.com/title/tt0366005/","Fantasy","US","United States","US","US"
"2003","13","Joan of Arcadia","7.2","9872","2003","2005","tvSeries","tt0367345","https://www.imdb.com/title/tt0367345/","Fantasy","US","United States","US","US"
"2003","14","Lilo & Stitch: The Series","6.8","13251","2003","2006","tvSeries","tt0364774","https://www.imdb.com/title/tt0364774/","Fantasy","US;AU","United States;Australia","US","AU;US"
"2003","15","That's So Raven","6.7","23201","2003","2007","tvSeries","tt0300865","https://www.imdb.com/title/tt0300865/","Fantasy","US","United States","US","US"
