"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2007","1","Pushing Daisies","8.4","62280","2007","2009","tvSeries","tt0925266","https://www.imdb.com/title/tt0925266/","Fantasy","US","United States","US","US"
"2007","2","Journeyman","8","9893","2007","2007","tvSeries","tt0948538","https://www.imdb.com/title/tt0948538/","Fantasy","US","United States","US","US"
"2007","3","Reaper","7.7","26028","2007","2009","tvSeries","tt0955322","https://www.imdb.com/title/tt0955322/","Fantasy","US;CA","United States;Canada","US","CA;US"
"2007","4","Moonlight","7.6","25963","2007","2008","tvSeries","tt0955346","https://www.imdb.com/title/tt0955346/","Fantasy","US","United States","US","US"
"2007","5","Afro Samurai","7.6","20256","2007","2007","tvMiniSeries","tt0465316","https://www.imdb.com/title/tt0465316/","Fantasy","US;JP","United States;Japan","US","US"
"2007","6","The Dresden Files","7.6","12459","2007","2008","tvSeries","tt0486657","https://www.imdb.com/title/tt0486657/","Fantasy","CA;US","Canada;United States","CA","CA;US"
"2007","7","Saving Grace","7.6","6161","2007","2010","tvSeries","tt0830900","https://www.imdb.com/title/tt0830900/","Fantasy","US","United States","US","US"
"2007","8","Chowder","7.3","17167","2007","2010","tvSeries","tt1140100","https://www.imdb.com/title/tt1140100/","Fantasy","US;CN","United States;China","US","US"
"2007","9","Primeval","7.2","16565","2007","2011","tvSeries","tt0808096","https://www.imdb.com/title/tt0808096/","Fantasy","GB;FR;DE;IE","United Kingdom;France;Germany;Ireland","GB","DE;FR;GB;IE"
"2007","10","Blood Ties","7.2","7399","2007","2007","tvSeries","tt0808013","https://www.imdb.com/title/tt0808013/","Fantasy","CA","Canada","CA","CA"
"2007","11","Wizards of Waverly Place","7","42318","2007","2012","tvSeries","tt0799922","https://www.imdb.com/title/tt0799922/","Fantasy","US","United States","US","US"
"2007","12","Tin Man","7","15379","2007","2007","tvMiniSeries","tt0910812","https://www.imdb.com/title/tt0910812/","Fantasy","US","United States","US","US"
"2007","13","John from Cincinnati","7","5181","2007","2007","tvSeries","tt0814164","https://www.imdb.com/title/tt0814164/","Fantasy","US","United States","US","US"
