"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2001","1","Samurai Jack","8.5","66821","2001","2017","tvSeries","tt0278238","https://www.imdb.com/title/tt0278238/","Fantasy","US","United States","US","US"
"2001","2","Justice League","8.5","57211","2001","2004","tvSeries","tt0275137","https://www.imdb.com/title/tt0275137/","Fantasy","US;KR","United States;Republic of Korea","US","US"
"2001","3","The Grim Adventures of Billy & Mandy","7.6","29068","2001","2007","tvSeries","tt0292800","https://www.imdb.com/title/tt0292800/","Fantasy","US;KR;JP","United States;Republic of Korea;Japan","US","US"
"2001","4","House of Mouse","7.5","5253","2001","2003","tvSeries","tt0272388","https://www.imdb.com/title/tt0272388/","Fantasy","US;PH;JP;AU","United States;Philippines;Japan;Australia","US","AU;US"
"2001","5","The Fairly OddParents","7.2","52135","2001","2017","tvSeries","tt0235918","https://www.imdb.com/title/tt0235918/","Fantasy","US;CA","United States;Canada","US","CA;US"
"2001","6","Totally Spies!","7.1","14796","2001","2025","tvSeries","tt0283226","https://www.imdb.com/title/tt0283226/","Fantasy","FR;KR;US;CA;GB;KP;CN","France;Republic of Korea;United States;Canada;United Kingdom;Democratic People's Republic of Korea;China","FR","CA;FR;GB;US"
"2001","7","Beyblade","6.9","7985","2001","2005","tvSeries","tt0328733","https://www.imdb.com/title/tt0328733/","Fantasy","CA;JP","Canada;Japan","CA","CA"
"2001","8","The Mists of Avalon","6.8","10599","2001","2001","tvMiniSeries","tt0244353","https://www.imdb.com/title/tt0244353/","Fantasy","CZ;DE;US","Czechia;Germany;United States","CZ","CZ;DE;US"
"2001","9","The Proud Family","6.6","9033","2001","2005","tvSeries","tt0293737","https://www.imdb.com/title/tt0293737/","Fantasy","US","United States","US","US"
"2001","10","Mutant X","5.8","5548","2001","2004","tvSeries","tt0283203","https://www.imdb.com/title/tt0283203/","Fantasy","CA;US","Canada;United States","CA","CA;US"
