"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2024","1","Creature Commandos","7.8","27684","2024",,"tvSeries","tt26545355","https://www.imdb.com/title/tt26545355/","Fantasy","US","United States","US","US"
"2024","2","3 Body Problem","7.5","180830","2024",,"tvSeries","tt13016388","https://www.imdb.com/title/tt13016388/","Fantasy","GB;US;CN","United Kingdom;United States;China","GB","GB;US"
"2024","3","Dead Boy Detectives","7.5","23645","2024","2024","tvSeries","tt15358446","https://www.imdb.com/title/tt15358446/","Fantasy","US","United States","US","US"
"2024","4","Dream Productions","7.5","5004","2024","2024","tvMiniSeries","tt33088401","https://www.imdb.com/title/tt33088401/","Fantasy","US","United States","US","US"
"2024","5","Kaos","7.4","48535","2024","2024","tvSeries","tt8550732","https://www.imdb.com/title/tt8550732/","Fantasy","GB","United Kingdom","GB","GB"
"2024","6","Renegade Nell","7.4","10827","2024","2024","tvSeries","tt14502758","https://www.imdb.com/title/tt14502758/","Fantasy","GB","United Kingdom","GB","GB"
"2024","7","Secret Level","7.3","31665","2024",,"tvSeries","tt33204697","https://www.imdb.com/title/tt33204697/","Fantasy","US","United States","US","US"
"2024","8","Agatha All Along","7.2","88801","2024","2024","tvMiniSeries","tt15571732","https://www.imdb.com/title/tt15571732/","Fantasy","US","United States","US","US"
"2024","9","Avatar: The Last Airbender","7.2","84712","2024",,"tvSeries","tt9018736","https://www.imdb.com/title/tt9018736/","Fantasy","US","United States","US","US"
"2024","10","Twilight of the Gods","7.2","11098","2024","2024","tvSeries","tt10625492","https://www.imdb.com/title/tt10625492/","Fantasy","US;FR","United States;France","US","FR;US"
"2024","11","Star Wars: Tales of the Empire","7","17532","2024","2024","tvMiniSeries","tt32019314","https://www.imdb.com/title/tt32019314/","Fantasy","US","United States","US","US"
"2024","12","Knuckles","6.1","10412","2024","2024","tvMiniSeries","tt18291136","https://www.imdb.com/title/tt18291136/","Fantasy","US;JP;GB;AU;NZ","United States;Japan;United Kingdom;Australia;New Zealand","US","AU;GB;NZ;US"
"2024","13","Time Bandits","6.1","7424","2024","2024","tvSeries","tt1928307","https://www.imdb.com/title/tt1928307/","Fantasy","GB;US","United Kingdom;United States","GB","GB;US"
"2024","14","Sausage Party: Foodtopia","5.7","5441","2024",,"tvSeries","tt23036426","https://www.imdb.com/title/tt23036426/","Fantasy","CA;US","Canada;United States","CA","CA;US"
"2024","15","The Acolyte","4.3","143581","2024","2024","tvSeries","tt12262202","https://www.imdb.com/title/tt12262202/","Fantasy","US","United States","US","US"
