"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2019","1","The Mandalorian","8.6","655779","2019","2023","tvSeries","tt8111088","https://www.imdb.com/title/tt8111088/","Fantasy","US","United States","US","US"
"2019","2","Primal","8.6","29883","2019",,"tvSeries","tt10332508","https://www.imdb.com/title/tt10332508/","Fantasy","US;FR","United States;France","US","FR;US"
"2019","3","What We Do in the Shadows","8.5","126842","2019","2024","tvSeries","tt7908628","https://www.imdb.com/title/tt7908628/","Fantasy","US;CA","United States;Canada","US","CA;US"
"2019","4","Love, Death & Robots","8.4","229622","2019",,"tvSeries","tt9561862","https://www.imdb.com/title/tt9561862/","Fantasy","US","United States","US","US"
"2019","5","Harley Quinn","8.4","43216","2019",,"tvSeries","tt7658402","https://www.imdb.com/title/tt7658402/","Fantasy","US","United States","US","US"
"2019","6","Ghosts","8.4","33168","2019","2023","tvSeries","tt8594324","https://www.imdb.com/title/tt8594324/","Fantasy","GB","United Kingdom","GB","GB"
"2019","7","The Dark Crystal: Age of Resistance","8.4","29262","2019","2019","tvSeries","tt6905542","https://www.imdb.com/title/tt6905542/","Fantasy","GB;US","United Kingdom;United States","GB","GB;US"
"2019","8","Infinity Train","8.4","11101","2019","2021","tvSeries","tt8146754","https://www.imdb.com/title/tt8146754/","Fantasy","US;KR","United States;Republic of Korea","US","US"
"2019","9","Amphibia","8.3","11730","2019","2022","tvSeries","tt8050740","https://www.imdb.com/title/tt8050740/","Fantasy","US;KR;CA","United States;Republic of Korea;Canada","US","CA;US"
"2019","10","Undone","8.2","26706","2019","2022","tvSeries","tt8101850","https://www.imdb.com/title/tt8101850/","Fantasy","US","United States","US","US"
"2019","11","Good Omens","8","124896","2019","2026","tvSeries","tt1869454","https://www.imdb.com/title/tt1869454/","Fantasy","GB;US","United Kingdom;United States","GB","GB;US"
"2019","12","Helluva Boss","8","17393","2019",,"tvSeries","tt10691770","https://www.imdb.com/title/tt10691770/","Fantasy","US","United States","US","US"
"2019","13","The Witcher","7.8","620537","2019",,"tvSeries","tt5180504","https://www.imdb.com/title/tt5180504/","Fantasy","PL;HU;US;GB","Poland;Hungary;United States;United Kingdom","PL","GB;HU;PL;US"
"2019","14","The Umbrella Academy","7.8","314891","2019","2024","tvSeries","tt1312171","https://www.imdb.com/title/tt1312171/","Fantasy","US","United States","US","US"
"2019","15","His Dark Materials","7.7","94584","2019","2022","tvSeries","tt5607976","https://www.imdb.com/title/tt5607976/","Fantasy","GB;US","United Kingdom;United States","GB","GB;US"
"2019","16","Carnival Row","7.7","88680","2019","2023","tvSeries","tt0489974","https://www.imdb.com/title/tt0489974/","Fantasy","US","United States","US","US"
"2019","17","Doom Patrol","7.7","63504","2019","2023","tvSeries","tt8416494","https://www.imdb.com/title/tt8416494/","Fantasy","US","United States","US","US"
"2019","18","Steven Universe Future","7.7","6781","2019","2020","tvMiniSeries","tt13714610","https://www.imdb.com/title/tt13714610/","Fantasy","US","United States","US","US"
"2019","19","A Christmas Carol","7.3","14208","2019","2019","tvMiniSeries","tt7686464","https://www.imdb.com/title/tt7686464/","Fantasy","GB;US","United Kingdom;United States","GB","GB;US"
"2019","20","The Passage","7.2","13271","2019","2019","tvSeries","tt1074206","https://www.imdb.com/title/tt1074206/","Fantasy","US","United States","US","US"
"2019","21","Miracle Workers","7.1","21299","2019","2023","tvSeries","tt7529770","https://www.imdb.com/title/tt7529770/","Fantasy","US","United States","US","US"
"2019","22","Creepshow","7","10600","2019","2023","tvSeries","tt8762206","https://www.imdb.com/title/tt8762206/","Fantasy","US","United States","US","US"
"2019","23","The Gift","6.9","25815","2019","2021","tvSeries","tt10075318","https://www.imdb.com/title/tt10075318/","Fantasy","TR","Turkey","TR","TR"
"2019","24","The Rook","6.8","5416","2019","2019","tvSeries","tt7395992","https://www.imdb.com/title/tt7395992/","Fantasy","US","United States","US","US"
"2019","25","The Order","6.7","36422","2019","2020","tvSeries","tt8295472","https://www.imdb.com/title/tt8295472/","Fantasy","US","United States","US","US"
"2019","26","Daybreak","6.7","26243","2019","2019","tvSeries","tt8755226","https://www.imdb.com/title/tt8755226/","Fantasy","US","United States","US","US"
"2019","27","NOS4A2","6.6","12905","2019","2020","tvSeries","tt5194792","https://www.imdb.com/title/tt5194792/","Fantasy","US","United States","US","US"
"2019","28","Wu Assassins","6.4","15544","2019","2019","tvSeries","tt8652642","https://www.imdb.com/title/tt8652642/","Fantasy","US","United States","US","US"
"2019","29","Chambers","6.4","10490","2019","2019","tvSeries","tt7949204","https://www.imdb.com/title/tt7949204/","Fantasy","US","United States","US","US"
"2019","30","The Twilight Zone","6.1","20558","2019","2020","tvSeries","tt2583620","https://www.imdb.com/title/tt2583620/","Fantasy","US","United States","US","US"
