"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2004","1","Justice League Unlimited","8.7","25740","2004","2006","tvSeries","tt6025022","https://www.imdb.com/title/tt6025022/","Fantasy","US","United States","US","US"
"2004","2","Garth Marenghi's Darkplace","8.5","21673","2004","2004","tvMiniSeries","tt0397150","https://www.imdb.com/title/tt0397150/","Fantasy","GB","United Kingdom","GB","GB"
"2004","3","The Angry Video Game Nerd","8.5","16236","2004",,"tvSeries","tt1230180","https://www.imdb.com/title/tt1230180/","Fantasy","US","United States","US","US"
"2004","4","Lost","8.3","672660","2004","2010","tvSeries","tt0411008","https://www.imdb.com/title/tt0411008/","Fantasy","US","United States","US","US"
"2004","5","Wonderfalls","8.3","13608","2004","2004","tvSeries","tt0361256","https://www.imdb.com/title/tt0361256/","Fantasy","CA;US","Canada;United States","CA","CA;US"
"2004","6","Megas XLR","8.1","6726","2004","2005","tvSeries","tt0361201","https://www.imdb.com/title/tt0361201/","Fantasy","US","United States","US","US"
"2004","7","Foster's Home for Imaginary Friends","7.5","26913","2004","2009","tvSeries","tt0419326","https://www.imdb.com/title/tt0419326/","Fantasy","US","United States","US","US"
"2004","8","The Batman","7.4","15163","2004","2008","tvSeries","tt0398417","https://www.imdb.com/title/tt0398417/","Fantasy","US","United States","US","US"
"2004","9","W.I.T.C.H.","7.3","5168","2004","2006","tvSeries","tt0383718","https://www.imdb.com/title/tt0383718/","Fantasy","FR;US;UA;TW","France;United States;Ukraine;Taiwan (Province of China)","FR","FR;UA;US"
"2004","10","Hex","7","5392","2004","2005","tvSeries","tt0423668","https://www.imdb.com/title/tt0423668/","Fantasy","GB","United Kingdom","GB","GB"
"2004","11","Kingdom Hospital","6.7","8350","2004","2004","tvMiniSeries","tt0324864","https://www.imdb.com/title/tt0324864/","Fantasy","CA;US","Canada;United States","CA","CA;US"
"2004","12","Winx Club","6.4","9657","2004","2019","tvSeries","tt0421482","https://www.imdb.com/title/tt0421482/","Fantasy","IT;US;PH;IN;CA;ES;DE;GB;AU;CN","Italy;United States;Philippines;India;Canada;Spain;Germany;United Kingdom;Australia;China","IT","AU;CA;DE;ES;GB;IT;US"
"2004","13","Earthsea","5.7","6760","2004","2005","tvMiniSeries","tt0407384","https://www.imdb.com/title/tt0407384/","Fantasy","US;CA","United States;Canada","US","CA;US"
