"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2008","1","Star Wars: The Clone Wars","8.5","144899","2008","2020","tvSeries","tt0458290","https://www.imdb.com/title/tt0458290/","Adventure","US","United States","US","US"
"2008","2","The Spectacular Spider-Man","8.4","23118","2008","2009","tvSeries","tt0976192","https://www.imdb.com/title/tt0976192/","Adventure","US;KR","United States;Republic of Korea","US","US"
"2008","3","Wolverine and the X-Men","8","12936","2008","2009","tvSeries","tt0772145","https://www.imdb.com/title/tt0772145/","Adventure","US","United States","US","US"
"2008","4","Merlin","7.9","93677","2008","2012","tvSeries","tt1199099","https://www.imdb.com/title/tt1199099/","Adventure","GB","United Kingdom","GB","GB"
"2008","5","The Marvelous Misadventures of Flapjack","7.8","18047","2008","2010","tvSeries","tt1178180","https://www.imdb.com/title/tt1178180/","Adventure","US","United States","US","US"
"2008","6","Legend of the Seeker","7.6","37642","2008","2010","tvSeries","tt0844653","https://www.imdb.com/title/tt0844653/","Adventure","US;NZ","United States;New Zealand","US","NZ;US"
"2008","7","Ben 10: Alien Force","7.6","18970","2008","2010","tvSeries","tt1192169","https://www.imdb.com/title/tt1192169/","Adventure","US","United States","US","US"
"2008","8","The Penguins of Madagascar","7.5","25228","2008","2015","tvSeries","tt0892700","https://www.imdb.com/title/tt0892700/","Adventure","US;NZ","United States;New Zealand","US","NZ;US"
"2008","9","Batman: The Brave and the Bold","7.4","11380","2008","2011","tvSeries","tt1213218","https://www.imdb.com/title/tt1213218/","Adventure","US","United States","US","US"
"2008","10","The Color of Magic","7","11464","2008","2008","tvMiniSeries","tt1079959","https://www.imdb.com/title/tt1079959/","Adventure","GB","United Kingdom","GB","GB"
"2008","11","Mater's Tall Tales","6.8","5130","2008","2012","tvSeries","tt1384816","https://www.imdb.com/title/tt1384816/","Adventure","US;UA","United States;Ukraine","US","UA;US"
"2008","12","The Suite Life on Deck","6.4","23957","2008","2011","tvSeries","tt1181917","https://www.imdb.com/title/tt1181917/","Adventure","US","United States","US","US"
"2008","13","Kid vs. Kat","6.1","5074","2008","2011","tvSeries","tt1307224","https://www.imdb.com/title/tt1307224/","Adventure","CA;NL","Canada;Netherlands","CA","CA;NL"
"2008","14","Knight Rider","5.6","10497","2008","2009","tvSeries","tt1213404","https://www.imdb.com/title/tt1213404/","Adventure","US","United States","US","US"
