"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2007","1","Phineas and Ferb","8.1","67879","2007",,"tvSeries","tt0852863","https://www.imdb.com/title/tt0852863/","Adventure","US;CN;TW;KR","United States;China;Taiwan (Province of China);Republic of Korea","US","US"
"2007","2","Xavier: Renegade Angel","8","5612","2007","2009","tvSeries","tt1132124","https://www.imdb.com/title/tt1132124/","Adventure","US","United States","US","US"
"2007","3","Reaper","7.7","26029","2007","2009","tvSeries","tt0955322","https://www.imdb.com/title/tt0955322/","Adventure","US;CA","United States;Canada","US","CA;US"
"2007","4","Afro Samurai","7.6","20256","2007","2007","tvMiniSeries","tt0465316","https://www.imdb.com/title/tt0465316/","Adventure","US;JP","United States;Japan","US","US"
"2007","5","Drive","7.6","5096","2007","2007","tvSeries","tt0770521","https://www.imdb.com/title/tt0770521/","Adventure","US","United States","US","US"
"2007","6","The Sarah Jane Adventures","7.5","7284","2007","2011","tvSeries","tt0862620","https://www.imdb.com/title/tt0862620/","Adventure","GB","United Kingdom","GB","GB"
"2007","7","Total Drama","7.3","17571","2007","2014","tvSeries","tt1173427","https://www.imdb.com/title/tt1173427/","Adventure","CA;US;FR","Canada;United States;France","CA","CA;FR;US"
"2007","8","Chowder","7.3","17120","2007","2010","tvSeries","tt1140100","https://www.imdb.com/title/tt1140100/","Adventure","US;CN","United States;China","US","US"
"2007","9","Primeval","7.2","16565","2007","2011","tvSeries","tt0808096","https://www.imdb.com/title/tt0808096/","Adventure","GB;FR;DE;IE","United Kingdom;France;Germany;Ireland","GB","DE;FR;GB;IE"
"2007","10","Masha and the Bear","7.2","5029","2007",,"tvSeries","tt1884856","https://www.imdb.com/title/tt1884856/","Adventure","RU","Russian Federation","RU","RU"
"2007","11","Wizards of Waverly Place","7","42319","2007","2012","tvSeries","tt0799922","https://www.imdb.com/title/tt0799922/","Adventure","US","United States","US","US"
"2007","12","Tin Man","7","15379","2007","2007","tvMiniSeries","tt0910812","https://www.imdb.com/title/tt0910812/","Adventure","US","United States","US","US"
"2007","13","Bionic Woman","5.8","8917","2007","2007","tvSeries","tt0880557","https://www.imdb.com/title/tt0880557/","Adventure","US;CA","United States;Canada","US","CA;US"
"2007","14","Back at the Barnyard","5.8","5125","2007","2011","tvSeries","tt0857277","https://www.imdb.com/title/tt0857277/","Adventure","US","United States","US","US"
