"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2021","1","Arcane","9","444728","2021","2024","tvSeries","tt11126994","https://www.imdb.com/title/tt11126994/","Adventure","US;FR","United States;France","US","FR;US"
"2021","2","Invincible","8.7","338840","2021",,"tvSeries","tt6741278","https://www.imdb.com/title/tt6741278/","Adventure","US","United States","US","US"
"2021","3","Loki","8.2","473134","2021","2023","tvSeries","tt9140554","https://www.imdb.com/title/tt9140554/","Adventure","US","United States","US","US"
"2021","4","Dug Days","8","6305","2021","2021","tvMiniSeries","tt13624054","https://www.imdb.com/title/tt13624054/","Adventure","US","United States","US","US"
"2021","5","Star Wars: The Bad Batch","7.8","66979","2021","2024","tvSeries","tt12708542","https://www.imdb.com/title/tt12708542/","Adventure","US","United States","US","US"
"2021","6","Superman & Lois","7.8","50046","2021","2024","tvSeries","tt11192306","https://www.imdb.com/title/tt11192306/","Adventure","US","United States","US","US"
"2021","7","Sweet Tooth","7.7","78866","2021","2024","tvSeries","tt12809988","https://www.imdb.com/title/tt12809988/","Adventure","US","United States","US","US"
"2021","8","Inside Job","7.7","38385","2021","2022","tvSeries","tt10231312","https://www.imdb.com/title/tt10231312/","Adventure","US","United States","US","US"
"2021","9","Dota: Dragon's Blood","7.7","23718","2021","2022","tvSeries","tt14069590","https://www.imdb.com/title/tt14069590/","Adventure","US","United States","US","US"
"2021","10","Law & Order: Organized Crime","7.7","12616","2021","2025","tvSeries","tt12677870","https://www.imdb.com/title/tt12677870/","Adventure","US","United States","US","US"
"2021","11","Hit-Monkey","7.7","11026","2021","2024","tvSeries","tt9811316","https://www.imdb.com/title/tt9811316/","Adventure","US","United States","US","US"
"2021","12","The North Water","7.6","19405","2021","2021","tvMiniSeries","tt7660970","https://www.imdb.com/title/tt7660970/","Adventure","GB;CA","United Kingdom;Canada","GB","CA;GB"
"2021","13","Star Trek: Prodigy","7.6","8115","2021","2024","tvSeries","tt9795876","https://www.imdb.com/title/tt9795876/","Adventure","US","United States","US","US"
"2021","14","The Mysterious Benedict Society","7.6","6311","2021","2022","tvSeries","tt11875316","https://www.imdb.com/title/tt11875316/","Adventure","US","United States","US","US"
"2021","15","Shadow and Bone","7.5","124826","2021","2023","tvSeries","tt2403776","https://www.imdb.com/title/tt2403776/","Adventure","US","United States","US","US"
"2021","16","Station Eleven","7.5","42795","2021","2022","tvMiniSeries","tt10574236","https://www.imdb.com/title/tt10574236/","Adventure","US","United States","US","US"
"2021","17","Murder Drones","7.5","5750","2021","2024","tvSeries","tt15599734","https://www.imdb.com/title/tt15599734/","Adventure","GB;AU;US;CA","United Kingdom;Australia;United States;Canada","GB","AU;CA;GB;US"
"2021","18","Hawkeye","7.4","243612","2021","2021","tvMiniSeries","tt10160804","https://www.imdb.com/title/tt10160804/","Adventure","US","United States","US","US"
"2021","19","CSI: Vegas","7.4","11213","2021","2024","tvSeries","tt12887536","https://www.imdb.com/title/tt12887536/","Adventure","US","United States","US","US"
