"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2005","1","Avatar: The Last Airbender","9.3","442625","2005","2008","tvSeries","tt0417299","https://www.imdb.com/title/tt0417299/","Adventure","US;KR","United States;Republic of Korea","US","US"
"2005","2","Anthony Bourdain: No Reservations","8.6","8751","2005","2012","tvSeries","tt0475900","https://www.imdb.com/title/tt0475900/","Adventure","US","United States","US","US"
"2005","3","Doctor Who","8.5","262718","2005","2022","tvSeries","tt0436992","https://www.imdb.com/title/tt0436992/","Adventure","GB","United Kingdom","GB","GB"
"2005","4","Into the West","8","8159","2005","2005","tvMiniSeries","tt0409572","https://www.imdb.com/title/tt0409572/","Adventure","US","United States","US","US"
"2005","5","Deadliest Catch","7.8","9953","2005",,"tvSeries","tt0446809","https://www.imdb.com/title/tt0446809/","Adventure","US","United States","US","US"
"2005","6","Robot Chicken","7.7","48963","2005","2022","tvSeries","tt0437745","https://www.imdb.com/title/tt0437745/","Adventure","US","United States","US","US"
"2005","7","Ben 10","7.6","36319","2005","2008","tvSeries","tt0760437","https://www.imdb.com/title/tt0760437/","Adventure","US","United States","US","US"
"2005","8","Surface","7.2","10733","2005","2006","tvSeries","tt0452718","https://www.imdb.com/title/tt0452718/","Adventure","US","United States","US","US"
"2005","9","American Dragon: Jake Long","6.6","15229","2005","2007","tvSeries","tt0429305","https://www.imdb.com/title/tt0429305/","Adventure","US;CN;HK;CA;PH;TW;KR","United States;China;Hong Kong (Special Administrative Region of China);Canada;Philippines;Taiwan (Province of China);Republic of Korea","US","CA;US"
"2005","10","The Triangle","6.5","10478","2005","2005","tvMiniSeries","tt0452573","https://www.imdb.com/title/tt0452573/","Adventure","GB;US","United Kingdom;United States","GB","GB;US"
"2005","11","Camp Lazlo!","6.4","12134","2005","2008","tvSeries","tt0419315","https://www.imdb.com/title/tt0419315/","Adventure","US;KR;JP;PH;CN;KP;CA;TW","United States;Republic of Korea;Japan;Philippines;China;Democratic People's Republic of Korea;Canada;Taiwan (Province of China)","US","CA;US"
"2005","12","My Gym Partner's a Monkey","5.8","7886","2005","2008","tvSeries","tt0451461","https://www.imdb.com/title/tt0451461/","Adventure","US","United States","US","US"
"2005","13","Johnny Test","5.5","11264","2005","2014","tvSeries","tt0454349","https://www.imdb.com/title/tt0454349/","Adventure","US;CA","United States;Canada","US","CA;US"
