"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2019","1","The Mandalorian","8.6","655779","2019","2023","tvSeries","tt8111088","https://www.imdb.com/title/tt8111088/","Adventure","US","United States","US","US"
"2019","2","Primal","8.6","29883","2019",,"tvSeries","tt10332508","https://www.imdb.com/title/tt10332508/","Adventure","US;FR","United States;France","US","FR;US"
"2019","3","Love, Death & Robots","8.4","229622","2019",,"tvSeries","tt9561862","https://www.imdb.com/title/tt9561862/","Adventure","US","United States","US","US"
"2019","4","Harley Quinn","8.4","43218","2019",,"tvSeries","tt7658402","https://www.imdb.com/title/tt7658402/","Adventure","US","United States","US","US"
"2019","5","The Dark Crystal: Age of Resistance","8.4","29264","2019","2019","tvSeries","tt6905542","https://www.imdb.com/title/tt6905542/","Adventure","GB;US","United Kingdom;United States","GB","GB;US"
"2019","6","Infinity Train","8.4","11102","2019","2021","tvSeries","tt8146754","https://www.imdb.com/title/tt8146754/","Adventure","US;KR","United States;Republic of Korea","US","US"
"2019","7","Amphibia","8.3","11731","2019","2022","tvSeries","tt8050740","https://www.imdb.com/title/tt8050740/","Adventure","US;KR;CA","United States;Republic of Korea;Canada","US","CA;US"
"2019","8","Carmen Sandiego","7.9","8433","2019","2021","tvSeries","tt7042146","https://www.imdb.com/title/tt7042146/","Adventure","US;CA","United States;Canada","US","CA;US"
"2019","9","The Witcher","7.8","620537","2019",,"tvSeries","tt5180504","https://www.imdb.com/title/tt5180504/","Adventure","PL;HU;US;GB","Poland;Hungary;United States;United Kingdom","PL","GB;HU;PL;US"
"2019","10","The Umbrella Academy","7.8","314892","2019","2024","tvSeries","tt1312171","https://www.imdb.com/title/tt1312171/","Adventure","US","United States","US","US"
"2019","11","His Dark Materials","7.7","94590","2019","2022","tvSeries","tt5607976","https://www.imdb.com/title/tt5607976/","Adventure","GB;US","United Kingdom;United States","GB","GB;US"
"2019","12","Doom Patrol","7.7","63505","2019","2023","tvSeries","tt8416494","https://www.imdb.com/title/tt8416494/","Adventure","US","United States","US","US"
"2019","13","Steven Universe Future","7.7","6782","2019","2020","tvMiniSeries","tt13714610","https://www.imdb.com/title/tt13714610/","Adventure","US","United States","US","US"
"2019","14","Establishment: Osman","7.4","13597","2019","2025","tvSeries","tt11093718","https://www.imdb.com/title/tt11093718/","Adventure","TR","Turkey","TR","TR"
"2019","15","Swamp Thing","7.3","29520","2019","2019","tvSeries","tt8362852","https://www.imdb.com/title/tt8362852/","Adventure","US","United States","US","US"
"2019","16","The Passage","7.2","13271","2019","2019","tvSeries","tt1074206","https://www.imdb.com/title/tt1074206/","Adventure","US","United States","US","US"
"2019","17","Whiskey Cavalier","7.1","11031","2019","2019","tvSeries","tt7599942","https://www.imdb.com/title/tt7599942/","Adventure","US","United States","US","US"
"2019","18","Blood & Treasure","6.8","7418","2019","2022","tvSeries","tt7712598","https://www.imdb.com/title/tt7712598/","Adventure","US","United States","US","US"
"2019","19","Daybreak","6.7","26244","2019","2019","tvSeries","tt8755226","https://www.imdb.com/title/tt8755226/","Adventure","US","United States","US","US"
"2019","20","Another Life","5.3","40457","2019","2021","tvSeries","tt8369840","https://www.imdb.com/title/tt8369840/","Adventure","US","United States","US","US"
"2019","21","The I-Land","4.7","20937","2019","2019","tvMiniSeries","tt9067020","https://www.imdb.com/title/tt9067020/","Adventure","US","United States","US","US"
"2019","22","Batwoman","3.6","48402","2019","2022","tvSeries","tt8712204","https://www.imdb.com/title/tt8712204/","Adventure","US","United States","US","US"
