"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2002","1","Firefly","8.9","302080","2002","2003","tvSeries","tt0303461","https://www.imdb.com/title/tt0303461/","Adventure","US","United States","US","US"
"2002","2","Top Gear","8.7","136855","2002","2022","tvSeries","tt1628033","https://www.imdb.com/title/tt1628033/","Adventure","GB","United Kingdom","GB","GB"
"2002","3","What's New, Scooby-Doo?","7.4","13226","2002","2006","tvSeries","tt0306274","https://www.imdb.com/title/tt0306274/","Adventure","US;TW;CN;KR;TH","United States;Taiwan (Province of China);China;Republic of Korea;Thailand","US","US"
"2002","4","Napol̩on","7.3","5543","2002","2002","tvMiniSeries","tt0253839","https://www.imdb.com/title/tt0253839/","Adventure","FR;DE;IT;CA;US;GB;HU;ES;CZ","France;Germany;Italy;Canada;United States;United Kingdom;Hungary;Spain;Czechia","FR","CA;CZ;DE;ES;FR;GB;HU;IT;US"
"2002","5","Kim Possible","7.2","36113","2002","2007","tvSeries","tt0278866","https://www.imdb.com/title/tt0278866/","Adventure","US;PH;KR","United States;Philippines;Republic of Korea","US","US"
"2002","6","Codename: Kids Next Door","7.2","24808","2002","2008","tvSeries","tt0312109","https://www.imdb.com/title/tt0312109/","Adventure","US;JP;KR","United States;Japan;Republic of Korea","US","US"
"2002","7","Without a Trace","7","22990","2002","2009","tvSeries","tt0321021","https://www.imdb.com/title/tt0321021/","Adventure","US","United States","US","US"
"2002","8","My Life as a Teenage Robot","6.9","12239","2002","2023","tvSeries","tt0318233","https://www.imdb.com/title/tt0318233/","Adventure","US;JP","United States;Japan","US","US"
"2002","9","The Adventures of Jimmy Neutron: Boy Genius","6.7","27368","2002","2006","tvSeries","tt0320808","https://www.imdb.com/title/tt0320808/","Adventure","US;JP","United States;Japan","US","US"
"2002","10","Dinotopia","6.5","7175","2002","2002","tvMiniSeries","tt0233044","https://www.imdb.com/title/tt0233044/","Adventure","GB;DE;US","United Kingdom;Germany;United States","GB","DE;GB;US"
"2002","11","Birds of Prey","6.4","5960","2002","2003","tvSeries","tt0312098","https://www.imdb.com/title/tt0312098/","Adventure","US","United States","US","US"
"2002","12","LazyTown","6","10045","2002","2014","tvSeries","tt0396991","https://www.imdb.com/title/tt0396991/","Adventure","IS;CN;GB;US","Iceland;China;United Kingdom;United States","IS","GB;IS;US"
