"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2003","1","The Venture Bros.","8.6","30256","2003","2018","tvSeries","tt0417373","https://www.imdb.com/title/tt0417373/","Adventure","US","United States","US","US"
"2003","2","Battlestar Galactica","8.5","85054","2003","2003","tvMiniSeries","tt0314979","https://www.imdb.com/title/tt0314979/","Adventure","US","United States","US","US"
"2003","3","Red vs. Blue","8.4","10067","2003","2024","tvSeries","tt0401747","https://www.imdb.com/title/tt0401747/","Adventure","US","United States","US","US"
"2003","4","Teen Titans","7.9","43352","2003","2006","tvSeries","tt0343314","https://www.imdb.com/title/tt0343314/","Adventure","US;KR","United States;Republic of Korea","US","US"
"2003","5","Star Wars: Clone Wars","7.9","32594","2003","2005","tvSeries","tt0361243","https://www.imdb.com/title/tt0361243/","Adventure","US;KR","United States;Republic of Korea","US","US"
"2003","6","Teenage Mutant Ninja Turtles","7.9","14965","2003","2009","tvSeries","tt0318913","https://www.imdb.com/title/tt0318913/","Adventure","US;KR","United States;Republic of Korea","US","US"
"2003","7","Duck Dodgers","7.7","8389","2003","2005","tvSeries","tt0376390","https://www.imdb.com/title/tt0376390/","Adventure","US;AU;KR","United States;Australia;Republic of Korea","US","AU;US"
"2003","8","Xiaolin Showdown","7.4","8689","2003","2006","tvSeries","tt0386993","https://www.imdb.com/title/tt0386993/","Adventure","US;KR","United States;Republic of Korea","US","US"
"2003","9","Code Lyoko","7.3","6417","2003","2007","tvSeries","tt0417311","https://www.imdb.com/title/tt0417311/","Adventure","FR;BE","France;Belgium","FR","BE;FR"
"2003","10","Wildboyz","7.3","5399","2003","2006","tvSeries","tt0389701","https://www.imdb.com/title/tt0389701/","Adventure","US","United States","US","US"
"2003","11","Danny Phantom","7.2","23367","2003","2007","tvSeries","tt0366005","https://www.imdb.com/title/tt0366005/","Adventure","US","United States","US","US"
"2003","12","Children of Dune","7.2","16234","2003","2003","tvMiniSeries","tt0287839","https://www.imdb.com/title/tt0287839/","Adventure","DE;US","Germany;United States","DE","DE;US"
"2003","13","Spider-Man: The New Animated Series","6.9","6653","2003","2003","tvSeries","tt0290983","https://www.imdb.com/title/tt0290983/","Adventure","US;CA","United States;Canada","US","CA;US"
"2003","14","Lilo & Stitch: The Series","6.8","13251","2003","2006","tvSeries","tt0364774","https://www.imdb.com/title/tt0364774/","Adventure","US;AU","United States;Australia","US","AU;US"
"2003","15","Helen of Troy","6.2","7075","2003","2003","tvMiniSeries","tt0340477","https://www.imdb.com/title/tt0340477/","Adventure","US","United States","US","US"
"2003","16","All Grown Up!","5.5","6165","2003","2008","tvSeries","tt0387714","https://www.imdb.com/title/tt0387714/","Adventure","US","United States","US","US"
