"Year","Rank","Title","IMDbScore","Votes","StartYear","EndYear","Type","IMDbId","IMDbUrl","Categories","OriginCountryCodes","OriginCountries","PrimaryOriginCountryCode","MatchedAllowedCountryCodes"
"2004","1","Battlestar Galactica","8.7","187023","2004","2009","tvSeries","tt0407362","https://www.imdb.com/title/tt0407362/","Adventure","US","United States","US","US"
"2004","2","Justice League Unlimited","8.7","25739","2004","2006","tvSeries","tt6025022","https://www.imdb.com/title/tt6025022/","Adventure","US","United States","US","US"
"2004","3","Long Way Round","8.6","17242","2004","2010","tvMiniSeries","tt0403778","https://www.imdb.com/title/tt0403778/","Adventure","GB","United Kingdom","GB","GB"
"2004","4","Lost","8.3","672660","2004","2010","tvSeries","tt0411008","https://www.imdb.com/title/tt0411008/","Adventure","US","United States","US","US"
"2004","5","Stargate: Atlantis","8.2","75870","2004","2009","tvSeries","tt0374455","https://www.imdb.com/title/tt0374455/","Adventure","CA;US","Canada;United States","CA","CA;US"
"2004","6","Farscape: The Peacekeeper Wars","8.2","17533","2004","2004","tvMiniSeries","tt0387736","https://www.imdb.com/title/tt0387736/","Adventure","US;AU","United States;Australia","US","AU;US"
"2004","7","Survivorman","8.2","6925","2004",,"tvSeries","tt0770659","https://www.imdb.com/title/tt0770659/","Adventure","CA","Canada","CA","CA"
"2004","8","Megas XLR","8.1","6727","2004","2005","tvSeries","tt0361201","https://www.imdb.com/title/tt0361201/","Adventure","US","United States","US","US"
"2004","9","Foster's Home for Imaginary Friends","7.5","26914","2004","2009","tvSeries","tt0419326","https://www.imdb.com/title/tt0419326/","Adventure","US","United States","US","US"
"2004","10","The Batman","7.4","15163","2004","2008","tvSeries","tt0398417","https://www.imdb.com/title/tt0398417/","Adventure","US","United States","US","US"
"2004","11","W.I.T.C.H.","7.3","5168","2004","2006","tvSeries","tt0383718","https://www.imdb.com/title/tt0383718/","Adventure","FR;US;UA;TW","France;United States;Ukraine;Taiwan (Province of China)","FR","FR;UA;US"
"2004","12","Phil of the Future","6.9","8424","2004","2006","tvSeries","tt0340281","https://www.imdb.com/title/tt0340281/","Adventure","US","United States","US","US"
"2004","13","Winx Club","6.4","9657","2004","2019","tvSeries","tt0421482","https://www.imdb.com/title/tt0421482/","Adventure","IT;US;PH;IN;CA;ES;DE;GB;AU;CN","Italy;United States;Philippines;India;Canada;Spain;Germany;United Kingdom;Australia;China","IT","AU;CA;DE;ES;GB;IT;US"
"2004","14","Peppa Pig","6.2","8252","2004",,"tvSeries","tt0426769","https://www.imdb.com/title/tt0426769/","Adventure","GB;CA","United Kingdom;Canada","GB","CA;GB"
"2004","15","Hi Hi Puffy AmiYumi","6.1","5384","2004","2006","tvSeries","tt0407398","https://www.imdb.com/title/tt0407398/","Adventure","US","United States","US","US"
"2004","16","Earthsea","5.7","6760","2004","2005","tvMiniSeries","tt0407384","https://www.imdb.com/title/tt0407384/","Adventure","US;CA","United States;Canada","US","CA;US"
